typhoon_name,province,city_municipality,year,Actual,Predicted
KARDING,QUIRINO,NAGTIPUNAN,2022,23,1577
KARDING,BULACAN,BALAGTAS,2022,14,1845
KARDING,BULACAN,ANGAT,2022,216,1845
KARDING,PAMPANGA,BACOLOR,2022,29,1845
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,1862
KARDING,BATAAN,MORONG,2022,58,1310
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,1862
KARDING,CAMARINES SUR,TINAMBAC,2022,22,1648
KARDING,PAMPANGA,PORAC,2022,45,1845
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,1577
KARDING,NUEVA VIZCAYA,DIADI,2022,26,1438
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,1862
KARDING,ZAMBALES,BOTOLAN,2022,222,1914
KARDING,ZAMBALES,CABANGAN,2022,121,1914
KARDING,NUEVA ECIJA,QUEZON,2022,453,1862
KARDING,TARLAC,LA PAZ,2022,656,1845
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,1310
KARDING,TARLAC,MONCADA,2022,60,1862
KIKO,CAGAYAN,GONZAGA,2021,11,1722
KIKO,PAMPANGA,MASANTOL,2021,1480,1368
KIKO,CAGAYAN,LASAM,2021,57,1722
KIKO,ISABELA,MACONACON,2021,97,1632
KIKO,CAGAYAN,ALLACAPAN,2021,96,1722
KIKO,BULACAN,MARILAO,2021,1305,1368
KIKO,CAGAYAN,SOLANA,2021,3,1632
KIKO,CAGAYAN,ALCALA,2021,9,1632
MARING,CAGAYAN,CAMALANIUGAN,2021,611,2038
MARING,CAGAYAN,AMULUNG,2021,3,1895
MARING,CAGAYAN,LAL LO,2021,488,2038
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,2038
MARING,CAGAYAN,GATTARAN,2021,1891,2038
MARING,ISABELA,DIVILACAN,2021,16,1895
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,2038
MARING,BATANES,BASCO,2021,1,1889
MARING,CAGAYAN,PENABLANCA,2021,5,1895
MARING,CAGAYAN,BUGUEY,2021,4219,2038
NENENG,CAGAYAN,BAGGAO,2022,390,1623
NENENG,CAGAYAN,BUGUEY,2022,3081,1405
NENENG,CAGAYAN,LAL LO,2022,392,1405
OBET,CAGAYAN,BAGGAO,2022,46,594
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,3231
ODETTE,LEYTE,TOLOSA,2021,66,1881
ODETTE,MASBATE,PIO V CORPUZ,2021,66,1653
ODETTE,EASTERN SAMAR,ORAS,2021,681,1633
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,3231
ODETTE,MASBATE,SAN JACINTO,2021,36,1653
ODETTE,SAMAR,SANTO NINO,2021,29,1722
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,1722
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,3231
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,1881
OFEL,CAMARINES SUR,BUHI,2020,32,702
OFEL,CAMARINES SUR,SIRUMA,2020,2,777
OFEL,SORSOGON,CASIGURAN,2020,14,796
PAENG,LEYTE,ALANGALANG,2022,11,1338
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1688
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,1447
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,1195
PAENG,CAGAYAN,ABULUG,2022,142,1160
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1688
PAENG,CAGAYAN,SANTA ANA,2022,76,1160
PAENG,AURORA,MARIA AURORA,2022,359,1447
PAENG,ISABELA,ECHAGUE,2022,60,1040
PAENG,CAMARINES NORTE,BASUD,2022,1376,1574
PAENG,ISABELA,TUMAUINI,2022,8672,1319
PAENG,BILIRAN,CABUCGAYAN,2022,264,1195
PAENG,LEYTE,CAPOOCAN,2022,49,1338
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,1574
PAENG,SAMAR,SANTA RITA,2022,21,1338
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,1637
PAENG,CAGAYAN,IGUIG,2022,258,1319
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,1574
PAENG,BATAAN,LIMAY,2022,3070,1425
PAENG,AURORA,DIPACULAO,2022,227,1447
PAENG,CATANDUANES,BAGAMANOC,2022,451,1982
PAENG,CAGAYAN,ALCALA,2022,3199,1319
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,1574
PAENG,CAMARINES SUR,SIPOCOT,2022,465,1574
PAENG,BILIRAN,BILIRAN,2022,69,1195
PAENG,ISABELA,GAMU,2022,50,1319
PAENG,CAMARINES SUR,CALABANGA,2022,1684,1574
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,1554
PAENG,CAMARINES NORTE,PARACALE,2022,541,1574
PAENG,SORSOGON,GUBAT,2022,168,1298
PAENG,LEYTE,HINDANG,2022,2409,993
PAENG,CAMARINES SUR,NABUA,2022,412,1688
PAENG,ISABELA,MACONACON,2022,3,1319
PAENG,NUEVA ECIJA,PENARANDA,2022,10,1637
PAENG,ZAMBALES,IBA,2022,26,1603
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,993
PAENG,SAMAR,SAN JORGE,2022,27,1195
PAENG,BULACAN,PULILAN,2022,467,1554
PAENG,SORSOGON,BARCELONA,2022,183,1298
PAENG,ZAMBALES,SAN ANTONIO,2022,75,1425
PAENG,BILIRAN,CULABA,2022,131,1195
PAENG,PAMPANGA,GUAGUA,2022,15,1554
PAENG,CAMARINES SUR,PAMPLONA,2022,528,1574
PAENG,CATANDUANES,VIRAC,2022,3350,1982
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,1040
PAENG,NORTHERN SAMAR,CAPUL,2022,58,1298
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,993
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,1982
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,993
PAENG,PAMPANGA,SAN LUIS,2022,7,1554
PAENG,CAGAYAN,BAGGAO,2022,580,1319
PAENG,LEYTE,DULAG,2022,52,1338
PAENG,EASTERN SAMAR,MERCEDES,2022,500,1311
PAENG,BULACAN,GUIGUINTO,2022,9782,1554
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,1447
PAENG,NUEVA ECIJA,GABALDON,2022,81,1637
PAENG,BATAAN,DINALUPIHAN,2022,190,1425
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,1428
PAENG,ISABELA,CABAGAN,2022,4136,1319
PAENG,SAMAR,TALALORA,2022,23,1195
PAENG,MASBATE,PALANAS,2022,83,1528
PAENG,ISABELA,SANTIAGO CITY,2022,3084,1040
PAENG,SAMAR,TARANGNAN,2022,18,1195
PAENG,LEYTE,TABANGO,2022,16,1338
PAENG,BATAAN,HERMOSA,2022,2020,1425
PAENG,MASBATE,MASBATE CITY,2022,106,1528
PAENG,ALBAY,GUINOBATAN,2022,1768,1688
PAENG,ALBAY,TABACO CITY,2022,3851,1688
PAENG,SAMAR,JIABONG,2022,19,1195
PEPITO,QUIRINO,AGLIPAY,2020,3,1443
PEPITO,QUIRINO,CABARROGUIS,2020,27,1443
PEPITO,PAMPANGA,MASANTOL,2020,14157,1452
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,1512
PEPITO,AURORA,MARIA AURORA,2020,4,1512
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,1512
PEPITO,ISABELA,SAN MARIANO,2020,31,1443
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,1395
QUINTA,CAMARINES SUR,CALABANGA,2020,906,2219
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,2219
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,2219
QUINTA,CAMARINES SUR,CABUSAO,2020,620,2219
QUINTA,CAMARINES SUR,SIRUMA,2020,25,2219
QUINTA,MASBATE,ESPERANZA,2020,259,1638
QUINTA,PAMPANGA,ARAYAT,2020,252,1416
QUINTA,CAMARINES SUR,NABUA,2020,737,2271
QUINTA,SORSOGON,MAGALLANES,2020,471,1784
QUINTA,SORSOGON,DONSOL,2020,899,2271
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,1436
QUINTA,SORSOGON,CASTILLA,2020,887,1784
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,2219
QUINTA,TARLAC,LA PAZ,2020,599,1416
QUINTA,ALBAY,POLANGUI,2020,1036,2271
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,2219
QUINTA,ALBAY,PIO DURAN,2020,2202,2271
QUINTA,CAMARINES SUR,MINALABAC,2020,464,2271
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,2670
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,1436
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,2219
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,1784
QUINTA,CAMARINES SUR,PILI,2020,1964,2271
QUINTA,AURORA,SAN LUIS,2020,10,1288
QUINTA,CAMARINES SUR,BAAO,2020,2658,2271
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,2219
QUINTA,BILIRAN,NAVAL,2020,73,1287
QUINTA,MASBATE,USON,2020,34,1638
QUINTA,MASBATE,SAN PASCUAL,2020,2916,2271
QUINTA,SORSOGON,BULAN,2020,289,1784
ROLLY,MASBATE,CATAINGAN,2020,14,1765
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,5778
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,2021
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,1550
ROLLY,BULACAN,BOCAUE,2020,25,1660
ROLLY,ALBAY,CAMALIG,2020,5258,2562
ROLLY,ZAMBALES,SUBIC,2020,59,1761
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2066
ROLLY,AURORA,CASIGURAN,2020,205,1369
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,2021
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,5778
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,2021
ROLLY,PAMPANGA,MASANTOL,2020,13877,1660
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,2021
ROLLY,CAMARINES SUR,BAAO,2020,192,2562
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,1761
ROLLY,CAMARINES SUR,RAGAY,2020,1156,2021
ROLLY,CAMARINES SUR,BULA,2020,269,2562
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,2562
ROLLY,BULACAN,SAN MIGUEL,2020,144,1652
ROLLY,CAMARINES NORTE,LABO,2020,2271,2021
ROLLY,PAMPANGA,GUAGUA,2020,37,1660
ROLLY,QUIRINO,MADDELA,2020,25,1369
ROLLY,NUEVA ECIJA,BONGABON,2020,4,1652
ROLLY,ALBAY,OAS,2020,5827,2562
ROLLY,AURORA,SAN LUIS,2020,237,1550
ROLLY,PAMPANGA,MAGALANG,2020,27,1660
ROLLY,MASBATE,BALUD,2020,177,1765
ROLLY,BULACAN,PAOMBONG,2020,140,1660
ROLLY,PAMPANGA,LUBAO,2020,208,1660
ROLLY,BULACAN,MALOLOS CITY,2020,251,1660
ROLLY,BULACAN,SAN RAFAEL,2020,1,1660
ROLLY,SORSOGON,MAGALLANES,2020,1124,2066
ROLLY,ZAMBALES,MASINLOC,2020,40,1739
ROLLY,CATANDUANES,PANGANIBAN,2020,624,5778
ROLLY,BATAAN,HERMOSA,2020,2,1761
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,1550
ROLLY,SORSOGON,BARCELONA,2020,1109,2066
