typhoon_name,province,city_municipality,year,Actual,Predicted,Difference
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,2034.45,-1993.45
QUINTA,CAMARINES SUR,CABUSAO,2020,620,2034.45,-1414.45
QUINTA,CAMARINES SUR,SIRUMA,2020,25,2034.45,-2009.45
QUINTA,MASBATE,ESPERANZA,2020,259,1482.33,-1223.33
QUINTA,PAMPANGA,ARAYAT,2020,252,1268.49,-1016.49
QUINTA,CAMARINES SUR,NABUA,2020,737,2082.62,-1345.62
QUINTA,SORSOGON,MAGALLANES,2020,471,1617.68,-1146.68
QUINTA,SORSOGON,DONSOL,2020,899,2082.62,-1183.62
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,1288.85,-1102.85
QUINTA,SORSOGON,CASTILLA,2020,887,1617.68,-730.68
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,2034.45,-1891.45
QUINTA,TARLAC,LA PAZ,2020,599,1268.49,-669.49
QUINTA,ALBAY,POLANGUI,2020,1036,2082.62,-1046.62
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,2034.45,-2010.45
QUINTA,ALBAY,PIO DURAN,2020,2202,2082.62,119.38
QUINTA,CAMARINES SUR,MINALABAC,2020,464,2082.62,-1618.62
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,2456.95,380.05
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,1288.85,-792.85
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,2034.45,-1979.45
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,1617.68,-119.68
QUINTA,CAMARINES SUR,PILI,2020,1964,2082.62,-118.62
QUINTA,AURORA,SAN LUIS,2020,10,1141.35,-1131.35
QUINTA,CAMARINES SUR,BAAO,2020,2658,2082.62,575.38
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,2034.45,-1892.45
QUINTA,BILIRAN,NAVAL,2020,73,1136.61,-1063.61
QUINTA,MASBATE,USON,2020,34,1482.33,-1448.33
QUINTA,MASBATE,SAN PASCUAL,2020,2916,2082.62,833.38
QUINTA,SORSOGON,BULAN,2020,289,1617.68,-1328.68
ROLLY,MASBATE,CATAINGAN,2020,14,1735.58,-1721.58
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,5554.06,-5500.06
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,1974.35,-1670.35
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,1530.87,-1520.87
ROLLY,BULACAN,BOCAUE,2020,25,1635.89,-1610.89
ROLLY,ALBAY,CAMALIG,2020,5258,2477.85,2780.15
ROLLY,ZAMBALES,SUBIC,2020,59,1733.41,-1674.41
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2019.22,-1278.22
ROLLY,AURORA,CASIGURAN,2020,205,1359.21,-1154.21
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,1974.35,382.65
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,5554.06,-1525.06
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,1974.35,-762.35
ROLLY,PAMPANGA,MASANTOL,2020,13877,1635.89,12241.11
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,1974.35,-1088.35
ROLLY,CAMARINES SUR,BAAO,2020,192,2477.85,-2285.85
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,1733.41,-1541.41
ROLLY,CAMARINES SUR,RAGAY,2020,1156,1974.35,-818.35
ROLLY,CAMARINES SUR,BULA,2020,269,2477.85,-2208.85
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,2477.85,17695.15
ROLLY,BULACAN,SAN MIGUEL,2020,144,1629.86,-1485.86
ROLLY,CAMARINES NORTE,LABO,2020,2271,1974.35,296.65
ROLLY,PAMPANGA,GUAGUA,2020,37,1635.89,-1598.89
ROLLY,QUIRINO,MADDELA,2020,25,1359.21,-1334.21
ROLLY,NUEVA ECIJA,BONGABON,2020,4,1629.86,-1625.86
ROLLY,ALBAY,OAS,2020,5827,2477.85,3349.15
ROLLY,AURORA,SAN LUIS,2020,237,1530.87,-1293.87
ROLLY,PAMPANGA,MAGALANG,2020,27,1635.89,-1608.89
ROLLY,MASBATE,BALUD,2020,177,1735.58,-1558.58
ROLLY,BULACAN,PAOMBONG,2020,140,1635.89,-1495.89
ROLLY,PAMPANGA,LUBAO,2020,208,1635.89,-1427.89
ROLLY,BULACAN,MALOLOS CITY,2020,251,1635.89,-1384.89
ROLLY,BULACAN,SAN RAFAEL,2020,1,1635.89,-1634.89
ROLLY,SORSOGON,MAGALLANES,2020,1124,2019.22,-895.22
ROLLY,ZAMBALES,MASINLOC,2020,40,1714.6,-1674.6
ROLLY,CATANDUANES,PANGANIBAN,2020,624,5554.06,-4930.06
ROLLY,BATAAN,HERMOSA,2020,2,1733.41,-1731.41
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,1530.87,-1520.87
ROLLY,SORSOGON,BARCELONA,2020,1109,2019.22,-910.22
