Actual,Predicted,Target
69,1257.5679908685563,families
50,1392.3894626978677,families
2,706.9935517996917,families
14157,1356.6034241747957,families
1684,1614.585535783823,families
5,1600.6085845921841,families
184,1547.7778351989266,families
228,1800.8347592148698,families
252,1268.565212173588,families
737,2082.522751766593,families
541,1614.585535783823,families
387,1800.8347592148698,families
471,1617.691570386376,families
168,1348.0735412753368,families
2522,3045.2230453140137,families
23,1541.1089654007058,families
20173,2477.676415791829,families
144,1629.8816380645849,families
1891,2048.3140376740903,families
899,2082.522751766593,families
2271,1974.283187497802,families
2409,1061.1703236893472,families
14,1800.8347592148698,families
75,762.3717773512169,families
412,1731.5454689080213,families
42,1131.0147922488154,families
495,819.8642353897599,families
3,1392.3894626978677,families
11,1476.3852810336014,families
3,1414.7236929415196,families
186,1288.908222601927,families
329,968.1875829091609,families
216,1800.8347592148698,families
887,1617.691570386376,families
143,2034.275089941605,families
37,1635.917213059085,families
10,1693.7548433916281,families
18,1131.0147922488154,families
26,1655.463755949675,families
599,1268.565212173588,families
16,1918.15497472496,families
319,906.4247149871243,families
1,706.9935517996917,families
25,1359.3458911341236,families
466,495.2607016945151,families
4,1629.8816380645849,families
29,1800.8347592148698,families
26,1437.2532106686144,families
36,1543.4004952306248,families
4,868.0637302979499,families
23,1819.2511730806782,families
96,1680.4099780260917,families
58,1283.5051286965597,families
3,1094.2658790934404,families
5827,2477.676415791829,families
1036,2082.522751766593,families
1352,1513.3603402225444,families
65,1143.2798916397132,families
60550,1819.2511730806782,families
57,1061.1703236893472,families
46,603.1055554573278,families
4,1414.7236929415196,families
12,1414.7236929415196,families
27,1257.5679908685563,families
24,2034.275089941605,families
467,1600.6085845921841,families
237,1530.938744990771,families
22,1613.2523585981373,families
137,2048.3140376740903,families
183,1348.0735412753368,families
1760,1491.4891804141917,families
75,1475.8281374583134,families
27,411.16198971620156,families
1305,1328.272353243537,families
131,1257.5679908685563,families
1,1910.4023778490077,families
27,1635.917213059085,families
48,906.4247149871243,families
1144,1547.7778351989266,families
29,1606.3111354816515,families
474,1214.9864373701107,families
3,1436.44961263321,families
15,1600.6085845921841,families
1153,1135.5715936385247,families
2202,2082.522751766593,families
45,1800.8347592148698,families
13,1541.1089654007058,families
172,1043.7927331554909,families
2991,1118.2297083592102,families
177,1735.578670533385,families
464,2082.522751766593,families
2837,2456.674313709742,families
528,1614.585535783823,families
3350,2013.8083904126522,families
15009,906.4247149871243,families
496,1288.908222601927,families
245,1108.7988341748273,families
3,1595.979588432703,families
5,1918.15497472496,families
7,968.1875829091609,families
6,1146.5004243889848,families
16048,1146.5004243889848,families
58,1348.0735412753368,families
9,1595.979588432703,families
140,1635.917213059085,families
1,953.4053999108875,families
2,685.3955371738302,families
137,1061.1703236893472,families
3081,1298.0237534376004,families
23259,1491.4891804141917,families
208,1635.917213059085,families
392,1298.0237534376004,families
1271,2013.8083904126522,families
288,1061.1703236893472,families
55,2034.275089941605,families
1498,1617.691570386376,families
7,1600.6085845921841,families
469,959.0214163209507,families
14,1437.2532106686144,families
1008,1381.8186063514188,families
624,1131.0147922488154,families
580,1392.3894626978677,families
14,685.9896261213671,families
20,868.0637302979499,families
426,1491.4891804141917,families
52,1403.245051300702,families
14,712.3574510609665,families
6512,1118.0514938992376,families
212,1143.2798916397132,families
251,1635.917213059085,families
26,1402.759887228111,families
69,1616.826496410412,families
38,783.663125836121,families
7081,1819.2511730806782,families
500,1373.5001248536764,families
9782,1600.6085845921841,families
497,1508.6858562508346,families
4,906.4247149871243,families
1964,2082.522751766593,families
1,890.437414722787,families
10,1141.4601166293808,families
3102,1135.5715936385247,families
51,1746.8016337196973,families
1076,1214.9864373701107,families
81,1693.7548433916281,families
222,1867.2372764315307,families
28,980.2790585955336,families
4145,1118.2297083592102,families
121,1867.2372764315307,families
190,1475.8281374583134,families
51,1606.3111354816515,families
308,1491.4891804141917,families
31,1341.0209084207017,families
6124,1484.6163057625279,families
4400,3045.2230453140137,families
5,1656.0369411569575,families
115,1094.2658790934404,families
1,1635.917213059085,families
417,1131.0147922488154,families
453,1819.2511730806782,families
1124,2019.1714086739948,families
4136,1392.3894626978677,families
457,1305.1088484123766,families
4219,2048.3140376740903,families
806,1491.4891804141917,families
2658,2082.522751766593,families
142,2034.275089941605,families
40,1714.5952507444513,families
663,1141.0947834654476,families
23,1257.5679908685563,families
656,1800.8347592148698,families
83,1575.00424538095,families
3084,1108.7988341748273,families
60,1616.826496410412,families
18,1257.5679908685563,families
16,1403.245051300702,families
2020,1475.8281374583134,families
73,1136.7450048659302,families
5774,1476.3852810336014,families
11,783.663125836121,families
34,1482.3401505463148,families
106,1575.00424538095,families
354,1214.9864373701107,families
95,1131.0147922488154,families
624,5552.964409941866,families
1768,1731.5454689080213,families
2916,2082.522751766593,families
40,1014.84288370123,families
2,1733.4014829765795,families
18,706.9935517996917,families
44,1283.5051286965597,families
1,988.8505893123445,families
60,1819.2511730806782,families
3821,1755.5435006332764,families
307,1381.8186063514188,families
10,1530.938744990771,families
289,1617.691570386376,families
1431,1131.0147922488154,families
3851,1731.5454689080213,families
24,980.2790585955336,families
662,1030.2551296447245,families
5963,1118.2297083592102,families
19,1257.5679908685563,families
1109,2019.1714086739948,families
