typhoon_name,province,city_municipality,year,Actual,Predicted,Difference
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,1491.46,-1065.46
AMBO,MASBATE,AROROY,2020,69,1616.83,-1547.83
AMBO,SORSOGON,CASIGURAN,2020,3102,1135.52,1966.48
AMBO,ALBAY,SANTO DOMINGO,2020,1076,1214.95,-138.95
AMBO,AURORA,BALER,2020,28,980.22,-952.22
AMBO,NORTHERN SAMAR,ALLEN,2020,308,1491.46,-1183.46
AMBO,CAMARINES SUR,SIPOCOT,2020,417,1130.98,-713.98
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,1491.46,-685.46
AMBO,AURORA,DINGALAN,2020,663,1141.05,-478.05
AMBO,MASBATE,SAN FERNANDO,2020,60,1616.83,-1556.83
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,1476.39,4297.61
AMBO,CAMARINES SUR,SAN JOSE,2020,354,1214.95,-860.95
AMBO,CAMARINES NORTE,MERCEDES,2020,95,1130.98,-1035.98
AMBO,CAMARINES SUR,PASACAO,2020,1431,1130.98,300.02
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,980.22,-956.22
DANTE,BATAAN,ORION,2021,11,868.03,-857.03
DANTE,BATAAN,ORANI,2021,4,868.03,-864.03
DANTE,MASBATE,MANDAON,2021,3,1094.26,-1091.26
DANTE,BILIRAN,NAVAL,2021,65,1143.27,-1078.27
DANTE,BULACAN,PAOMBONG,2021,1,953.39,-952.39
DANTE,BATAAN,MARIVELES,2021,20,868.03,-848.03
DANTE,BILIRAN,KAWAYAN,2021,212,1143.27,-931.27
DANTE,MASBATE,PIO V CORPUZ,2021,115,1094.26,-979.26
DODONG,BULACAN,PULILAN,2023,319,906.39,-587.39
DODONG,ZAMBALES,CABANGAN,2023,27,411.07,-384.07
DODONG,BULACAN,MALOLOS CITY,2023,48,906.39,-858.39
DODONG,PAMPANGA,MASANTOL,2023,15009,906.39,14102.61
DODONG,ZAMBALES,SUBIC,2023,38,783.62,-745.62
DODONG,BULACAN,MEYCAUAYAN,2023,4,906.39,-902.39
DODONG,BATAAN,BAGAC,2023,11,783.62,-772.62
DODONG,TARLAC,VICTORIA,2023,1,988.83,-987.83
ESTER,MASBATE,MOBO,2022,495,819.84,-324.84
FABIAN,ZAMBALES,SAN FELIPE,2021,466,495.14,-29.14
FABIAN,BULACAN,PAOMBONG,2021,6,1146.46,-1140.46
FABIAN,BULACAN,CALUMPIT,2021,16048,1146.46,14901.54
FABIAN,BATAAN,ORION,2021,14,685.89,-671.89
FLORITA,CAGAYAN,LAL LO,2022,110,1746.84,-1636.84
FLORITA,CAGAYAN,IGUIG,2022,386,1656.05,-1270.05
FLORITA,ISABELA,SAN PABLO CITY,2022,334,1656.05,-1322.05
FLORITA,CAGAYAN,APARRI,2022,102,1746.84,-1644.84
FLORITA,ISABELA,ILAGAN CITY,2022,16,1656.05,-1640.05
FLORITA,AURORA,CASIGURAN,2022,17,1437.26,-1420.26
FLORITA,ISABELA,SAN MANUEL,2022,15,1656.05,-1641.05
FLORITA,ZAMBALES,BOTOLAN,2022,75,762.31,-687.31
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,1437.26,-1411.26
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,1436.46,-1433.46
FLORITA,ISABELA,PALANAN,2022,14,1437.26,-1423.26
FLORITA,ZAMBALES,SAN NARCISO,2022,1,890.39,-889.39
FLORITA,CAGAYAN,PAMPLONA,2022,51,1746.84,-1695.84
FLORITA,ISABELA,CABAGAN,2022,5,1656.05,-1651.05
JOLINA,BULACAN,PANDI,2021,21,1043.76,-1022.76
JOLINA,ALBAY,PIO DURAN,2021,402,1045.91,-643.91
JOLINA,MASBATE,MASBATE CITY,2021,867,1381.81,-514.81
JOLINA,MASBATE,SAN PASCUAL,2021,3047,1045.91,2001.09
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,1655.18,308.82
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1547.78,-1363.78
JOLINA,SAMAR,SANTO NINO,2021,1144,1547.78,-403.78
JOLINA,BULACAN,BUSTOS,2021,172,1043.76,-871.76
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,1118.2,1872.8
JOLINA,MASBATE,MOBO,2021,1008,1381.81,-373.81
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,1118.2,3026.8
JOLINA,SORSOGON,IROSIN,2021,40,1014.81,-974.81
JOLINA,MASBATE,BATUAN,2021,307,1381.81,-1074.81
JOLINA,LEYTE,BURAUEN,2021,662,1030.22,-368.22
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,1118.2,4844.8
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,607.85,-594.85
KARDING,BULACAN,BULAKAN,2022,10,1800.84,-1790.84
KARDING,PAMPANGA,ARAYAT,2022,1343,1800.84,-457.84
KARDING,NUEVA ECIJA,LAUR,2022,58,1819.27,-1761.27
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,1819.27,-47.27
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,1541.09,-1508.09
KARDING,BATAAN,BALANGA CITY,2022,123,1283.45,-1160.45
KARDING,BATAAN,PILAR,2022,78,1283.45,-1205.45
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,1541.09,-1512.09
KARDING,PAMPANGA,MINALIN,2022,299,1800.84,-1501.84
KARDING,AURORA,MARIA AURORA,2022,239,1541.09,-1302.09
KARDING,BATAAN,ABUCAY,2022,67,1283.45,-1216.45
KARDING,CAMARINES SUR,CABUSAO,2022,9,1613.25,-1604.25
KARDING,BULACAN,BUSTOS,2022,228,1800.84,-1572.84
KARDING,TARLAC,GERONA,2022,387,1800.84,-1413.84
KARDING,QUIRINO,NAGTIPUNAN,2022,23,1541.09,-1518.09
KARDING,BULACAN,BALAGTAS,2022,14,1800.84,-1786.84
KARDING,BULACAN,ANGAT,2022,216,1800.84,-1584.84
KARDING,PAMPANGA,BACOLOR,2022,29,1800.84,-1771.84
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,1819.27,-1796.27
KARDING,BATAAN,MORONG,2022,58,1283.45,-1225.45
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,1819.27,58730.73
KARDING,CAMARINES SUR,TINAMBAC,2022,22,1613.25,-1591.25
KARDING,PAMPANGA,PORAC,2022,45,1800.84,-1755.84
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,1541.09,-1528.09
KARDING,NUEVA VIZCAYA,DIADI,2022,26,1402.73,-1376.73
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,1819.27,5261.73
KARDING,ZAMBALES,BOTOLAN,2022,222,1867.25,-1645.25
KARDING,ZAMBALES,CABANGAN,2022,121,1867.25,-1746.25
KARDING,NUEVA ECIJA,QUEZON,2022,453,1819.27,-1366.27
KARDING,TARLAC,LA PAZ,2022,656,1800.84,-1144.84
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,1283.45,-1239.45
KARDING,TARLAC,MONCADA,2022,60,1819.27,-1759.27
KIKO,CAGAYAN,GONZAGA,2021,11,1680.41,-1669.41
KIKO,PAMPANGA,MASANTOL,2021,1480,1328.23,151.77
KIKO,CAGAYAN,LASAM,2021,57,1680.41,-1623.41
KIKO,ISABELA,MACONACON,2021,97,1595.97,-1498.97
KIKO,CAGAYAN,ALLACAPAN,2021,96,1680.41,-1584.41
KIKO,BULACAN,MARILAO,2021,1305,1328.23,-23.23
KIKO,CAGAYAN,SOLANA,2021,3,1595.97,-1592.97
KIKO,CAGAYAN,ALCALA,2021,9,1595.97,-1586.97
MARING,CAGAYAN,CAMALANIUGAN,2021,611,2048.37,-1437.37
MARING,CAGAYAN,AMULUNG,2021,3,1918.2,-1915.2
MARING,CAGAYAN,LAL LO,2021,488,2048.37,-1560.37
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,2048.37,-2044.37
MARING,CAGAYAN,GATTARAN,2021,1891,2048.37,-157.37
MARING,ISABELA,DIVILACAN,2021,16,1918.2,-1902.2
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,2048.37,-1911.37
MARING,BATANES,BASCO,2021,1,1910.45,-1909.45
MARING,CAGAYAN,PENABLANCA,2021,5,1918.2,-1913.2
MARING,CAGAYAN,BUGUEY,2021,4219,2048.37,2170.63
NENENG,CAGAYAN,BAGGAO,2022,390,1516.25,-1126.25
NENENG,CAGAYAN,BUGUEY,2022,3081,1297.99,1783.01
NENENG,CAGAYAN,LAL LO,2022,392,1297.99,-905.99
OBET,CAGAYAN,BAGGAO,2022,46,603.06,-557.06
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,3045.35,1547.65
ODETTE,LEYTE,TOLOSA,2021,66,1755.56,-1689.56
ODETTE,MASBATE,PIO V CORPUZ,2021,66,1543.4,-1477.4
ODETTE,EASTERN SAMAR,ORAS,2021,681,1511.83,-830.83
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,3045.35,-523.35
ODETTE,MASBATE,SAN JACINTO,2021,36,1543.4,-1507.4
ODETTE,SAMAR,SANTO NINO,2021,29,1606.31,-1577.31
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,1606.31,-1555.31
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,3045.35,1354.65
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,1755.56,2065.44
OFEL,CAMARINES SUR,BUHI,2020,32,614.34,-582.34
OFEL,CAMARINES SUR,SIRUMA,2020,2,685.35,-683.35
OFEL,SORSOGON,CASIGURAN,2020,14,712.32,-698.32
PAENG,LEYTE,ALANGALANG,2022,11,1403.25,-1392.25
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1731.57,-110.57
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,1508.7,-1417.7
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,1257.55,-1239.55
PAENG,CAGAYAN,ABULUG,2022,142,1236.73,-1094.73
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1731.57,2620.43
PAENG,CAGAYAN,SANTA ANA,2022,76,1236.73,-1160.73
PAENG,AURORA,MARIA AURORA,2022,359,1508.7,-1149.7
PAENG,ISABELA,ECHAGUE,2022,60,1108.77,-1048.77
PAENG,CAMARINES NORTE,BASUD,2022,1376,1614.6,-238.6
PAENG,ISABELA,TUMAUINI,2022,8672,1392.4,7279.6
PAENG,BILIRAN,CABUCGAYAN,2022,264,1257.55,-993.55
PAENG,LEYTE,CAPOOCAN,2022,49,1403.25,-1354.25
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,1614.6,-405.6
PAENG,SAMAR,SANTA RITA,2022,21,1403.25,-1382.25
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,1693.79,-1513.79
PAENG,CAGAYAN,IGUIG,2022,258,1392.4,-1134.4
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,1614.6,-1490.6
PAENG,BATAAN,LIMAY,2022,3070,1475.83,1594.17
PAENG,AURORA,DIPACULAO,2022,227,1508.7,-1281.7
PAENG,CATANDUANES,BAGAMANOC,2022,451,2013.86,-1562.86
PAENG,CAGAYAN,ALCALA,2022,3199,1392.4,1806.6
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,1614.6,-225.6
PAENG,CAMARINES SUR,SIPOCOT,2022,465,1614.6,-1149.6
PAENG,BILIRAN,BILIRAN,2022,69,1257.55,-1188.55
PAENG,ISABELA,GAMU,2022,50,1392.4,-1342.4
PAENG,CAMARINES SUR,CALABANGA,2022,1684,1614.6,69.4
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,1600.62,-1595.62
PAENG,CAMARINES NORTE,PARACALE,2022,541,1614.6,-1073.6
PAENG,SORSOGON,GUBAT,2022,168,1348.05,-1180.05
PAENG,LEYTE,HINDANG,2022,2409,1061.13,1347.87
PAENG,CAMARINES SUR,NABUA,2022,412,1731.57,-1319.57
PAENG,ISABELA,MACONACON,2022,3,1392.4,-1389.4
PAENG,NUEVA ECIJA,PENARANDA,2022,10,1693.79,-1683.79
PAENG,ZAMBALES,IBA,2022,26,1655.49,-1629.49
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,1061.13,-1004.13
PAENG,SAMAR,SAN JORGE,2022,27,1257.55,-1230.55
PAENG,BULACAN,PULILAN,2022,467,1600.62,-1133.62
PAENG,SORSOGON,BARCELONA,2022,183,1348.05,-1165.05
PAENG,ZAMBALES,SAN ANTONIO,2022,75,1475.83,-1400.83
PAENG,BILIRAN,CULABA,2022,131,1257.55,-1126.55
PAENG,PAMPANGA,GUAGUA,2022,15,1600.62,-1585.62
PAENG,CAMARINES SUR,PAMPLONA,2022,528,1614.6,-1086.6
PAENG,CATANDUANES,VIRAC,2022,3350,2013.86,1336.14
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,1108.77,-863.77
PAENG,NORTHERN SAMAR,CAPUL,2022,58,1348.05,-1290.05
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,1061.13,-924.13
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,2013.86,-742.86
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,1061.13,-773.13
PAENG,PAMPANGA,SAN LUIS,2022,7,1600.62,-1593.62
PAENG,CAGAYAN,BAGGAO,2022,580,1392.4,-812.4
PAENG,LEYTE,DULAG,2022,52,1403.25,-1351.25
PAENG,EASTERN SAMAR,MERCEDES,2022,500,1373.5,-873.5
PAENG,BULACAN,GUIGUINTO,2022,9782,1600.62,8181.38
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,1508.7,-1011.7
PAENG,NUEVA ECIJA,GABALDON,2022,81,1693.79,-1612.79
PAENG,BATAAN,DINALUPIHAN,2022,190,1475.83,-1285.83
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,1484.63,4639.37
PAENG,ISABELA,CABAGAN,2022,4136,1392.4,2743.6
PAENG,SAMAR,TALALORA,2022,23,1257.55,-1234.55
PAENG,MASBATE,PALANAS,2022,83,1575.02,-1492.02
PAENG,ISABELA,SANTIAGO CITY,2022,3084,1108.77,1975.23
PAENG,SAMAR,TARANGNAN,2022,18,1257.55,-1239.55
PAENG,LEYTE,TABANGO,2022,16,1403.25,-1387.25
PAENG,BATAAN,HERMOSA,2022,2020,1475.83,544.17
PAENG,MASBATE,MASBATE CITY,2022,106,1575.02,-1469.02
PAENG,ALBAY,GUINOBATAN,2022,1768,1731.57,36.43
PAENG,ALBAY,TABACO CITY,2022,3851,1731.57,2119.43
PAENG,SAMAR,JIABONG,2022,19,1257.55,-1238.55
PEPITO,QUIRINO,AGLIPAY,2020,3,1341.01,-1338.01
PEPITO,QUIRINO,CABARROGUIS,2020,27,1341.01,-1314.01
PEPITO,PAMPANGA,MASANTOL,2020,14157,1356.6,12800.4
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,1414.72,-1411.72
PEPITO,AURORA,MARIA AURORA,2020,4,1414.72,-1410.72
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,1414.72,-1402.72
PEPITO,ISABELA,SAN MARIANO,2020,31,1341.01,-1310.01
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,1305.1,-848.1
QUINTA,CAMARINES SUR,CALABANGA,2020,906,2034.33,-1128.33
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,2034.33,-1874.33
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,2034.33,-1993.33
QUINTA,CAMARINES SUR,CABUSAO,2020,620,2034.33,-1414.33
QUINTA,CAMARINES SUR,SIRUMA,2020,25,2034.33,-2009.33
QUINTA,MASBATE,ESPERANZA,2020,259,1482.34,-1223.34
QUINTA,PAMPANGA,ARAYAT,2020,252,1268.54,-1016.54
QUINTA,CAMARINES SUR,NABUA,2020,737,2082.55,-1345.55
QUINTA,SORSOGON,MAGALLANES,2020,471,1617.69,-1146.69
QUINTA,SORSOGON,DONSOL,2020,899,2082.55,-1183.55
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,1288.89,-1102.89
QUINTA,SORSOGON,CASTILLA,2020,887,1617.69,-730.69
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,2034.33,-1891.33
QUINTA,TARLAC,LA PAZ,2020,599,1268.54,-669.54
QUINTA,ALBAY,POLANGUI,2020,1036,2082.55,-1046.55
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,2034.33,-2010.33
QUINTA,ALBAY,PIO DURAN,2020,2202,2082.55,119.45
QUINTA,CAMARINES SUR,MINALABAC,2020,464,2082.55,-1618.55
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,2456.75,380.25
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,1288.89,-792.89
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,2034.33,-1979.33
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,1617.69,-119.69
QUINTA,CAMARINES SUR,PILI,2020,1964,2082.55,-118.55
QUINTA,AURORA,SAN LUIS,2020,10,1141.43,-1131.43
QUINTA,CAMARINES SUR,BAAO,2020,2658,2082.55,575.45
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,2034.33,-1892.33
QUINTA,BILIRAN,NAVAL,2020,73,1136.71,-1063.71
QUINTA,MASBATE,USON,2020,34,1482.34,-1448.34
QUINTA,MASBATE,SAN PASCUAL,2020,2916,2082.55,833.45
QUINTA,SORSOGON,BULAN,2020,289,1617.69,-1328.69
ROLLY,MASBATE,CATAINGAN,2020,14,1735.58,-1721.58
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,5553.28,-5499.28
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,1974.3,-1670.3
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,1530.92,-1520.92
ROLLY,BULACAN,BOCAUE,2020,25,1635.91,-1610.91
ROLLY,ALBAY,CAMALIG,2020,5258,2477.73,2780.27
ROLLY,ZAMBALES,SUBIC,2020,59,1733.4,-1674.4
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2019.18,-1278.18
ROLLY,AURORA,CASIGURAN,2020,205,1359.31,-1154.31
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,1974.3,382.7
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,5553.28,-1524.28
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,1974.3,-762.3
ROLLY,PAMPANGA,MASANTOL,2020,13877,1635.91,12241.09
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,1974.3,-1088.3
ROLLY,CAMARINES SUR,BAAO,2020,192,2477.73,-2285.73
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,1733.4,-1541.4
ROLLY,CAMARINES SUR,RAGAY,2020,1156,1974.3,-818.3
ROLLY,CAMARINES SUR,BULA,2020,269,2477.73,-2208.73
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,2477.73,17695.27
ROLLY,BULACAN,SAN MIGUEL,2020,144,1629.88,-1485.88
ROLLY,CAMARINES NORTE,LABO,2020,2271,1974.3,296.7
ROLLY,PAMPANGA,GUAGUA,2020,37,1635.91,-1598.91
ROLLY,QUIRINO,MADDELA,2020,25,1359.31,-1334.31
ROLLY,NUEVA ECIJA,BONGABON,2020,4,1629.88,-1625.88
ROLLY,ALBAY,OAS,2020,5827,2477.73,3349.27
ROLLY,AURORA,SAN LUIS,2020,237,1530.92,-1293.92
ROLLY,PAMPANGA,MAGALANG,2020,27,1635.91,-1608.91
ROLLY,MASBATE,BALUD,2020,177,1735.58,-1558.58
ROLLY,BULACAN,PAOMBONG,2020,140,1635.91,-1495.91
ROLLY,PAMPANGA,LUBAO,2020,208,1635.91,-1427.91
ROLLY,BULACAN,MALOLOS CITY,2020,251,1635.91,-1384.91
ROLLY,BULACAN,SAN RAFAEL,2020,1,1635.91,-1634.91
ROLLY,SORSOGON,MAGALLANES,2020,1124,2019.18,-895.18
ROLLY,ZAMBALES,MASINLOC,2020,40,1714.6,-1674.6
ROLLY,CATANDUANES,PANGANIBAN,2020,624,5553.28,-4929.28
ROLLY,BATAAN,HERMOSA,2020,2,1733.4,-1731.4
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,1530.92,-1520.92
ROLLY,SORSOGON,BARCELONA,2020,1109,2019.18,-910.18
