typhoon_name,province,city_municipality,year,Actual,Predicted
FLORITA,ISABELA,SAN GUILLERMO,2022,20,5522
FLORITA,CAGAYAN,AMULUNG,2022,32,6845
FLORITA,ISABELA,DIVILACAN,2022,5442,6845
FLORITA,ZAMBALES,CANDELARIA,2022,164,3332
FLORITA,ISABELA,SAN MANUEL,2022,54,6845
FLORITA,BATAAN,HERMOSA,2022,23,3698
FLORITA,NUEVA VIZCAYA,QUEZON,2022,10,5258
FLORITA,ISABELA,ILAGAN CITY,2022,62,6845
FLORITA,ZAMBALES,SANTA CRUZ,2022,398,3332
JOLINA,EASTERN SAMAR,GIPORLOS,2021,7856,6522
JOLINA,BULACAN,MARILAO,2021,3915,3702
JOLINA,SAMAR,SANTO NINO,2021,5720,6107
JOLINA,MASBATE,SAN FERNANDO,2021,78,5207
JOLINA,ALBAY,MANITO,2021,33,3649
JOLINA,BULACAN,BUSTOS,2021,664,3702
JOLINA,ALBAY,LEGAZPI CITY,2021,760,3649
JOLINA,LEYTE,BURAUEN,2021,3285,3984
JOLINA,SAMAR,TARANGNAN,2021,3700,6107
JOLINA,BULACAN,BALIWAG,2021,2706,3702
JOLINA,PAMPANGA,SAN FERNANDO,2021,18,3702
JOLINA,ALBAY,MALILIPOT,2021,2247,3649
JOLINA,SAMAR,VILLAREAL,2021,5,6107
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,11370,4134
JOLINA,BILIRAN,MARIPIPI,2021,970,6107
JOLINA,LEYTE,ISABELA,2021,40,3984
JOLINA,MASBATE,MONREAL,2021,38,5207
KARDING,TARLAC,ANAO,2022,9,6871
KARDING,BULACAN,SAN RAFAEL,2022,7720,7138
KARDING,BULACAN,BALIWAG,2022,4270,7138
KARDING,NUEVA VIZCAYA,DUPAX DEL NORTE,2022,50,6038
KARDING,QUIRINO,CABARROGUIS,2022,134,5512
KARDING,TARLAC,GERONA,2022,1517,7138
KARDING,BATAAN,DINALUPIHAN,2022,7,5737
KARDING,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,484,6038
KARDING,ISABELA,SAN GUILLERMO,2022,35,5512
KARDING,NUEVA ECIJA,SAN LEONARDO,2022,68829,6871
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,195016,6871
KARDING,BULACAN,BALAGTAS,2022,73,7138
KARDING,BULACAN,DONA REMEDIOS TRINIDAD,2022,2727,6871
KARDING,NUEVA ECIJA,NAMPICUAN,2022,16,6871
KARDING,NUEVA ECIJA,PALAYAN CITY,2022,3794,6871
KARDING,NUEVA ECIJA,ZARAGOZA,2022,24937,6871
KARDING,PAMPANGA,SANTA ANA,2022,20,7138
KARDING,NUEVA ECIJA,GENERAL TINIO,2022,22380,6871
KARDING,PAMPANGA,MACABEBE,2022,31403,7138
KARDING,PAMPANGA,BACOLOR,2022,127,7138
KARDING,TARLAC,MONCADA,2022,221,6871
KARDING,BATAAN,MORONG,2022,247,5737
KARDING,NUEVA VIZCAYA,BAMBANG,2022,43,6038
KARDING,AURORA,DINALUNGAN,2022,1721,5512
KARDING,PAMPANGA,MINALIN,2022,1182,7138
KARDING,BULACAN,SAN JOSE DEL MONTE,2022,233,7138
KARDING,CAMARINES SUR,LUPI,2022,52,6136
KARDING,PAMPANGA,ANGELES,2022,417,7138
KARDING,CAMARINES NORTE,VINZONS,2022,568,6136
KARDING,ZAMBALES,BOTOLAN,2022,710,7451
KARDING,CAMARINES SUR,MAGARAO,2022,8,6136
KARDING,NUEVA ECIJA,TALAVERA,2022,1517,6871
KARDING,BULACAN,GUIGUINTO,2022,38,7138
KIKO,ISABELA,DIVILACAN,2021,537,6026
KIKO,CAGAYAN,CALAYAN,2021,696,6888
KIKO,PAMPANGA,CANDABA,2021,8436,5087
KIKO,CAGAYAN,GONZAGA,2021,46,6285
KIKO,CAGAYAN,ALCALA,2021,36,6026
KIKO,BATANES,UYUGAN,2021,1558,20943
KIKO,CAGAYAN,SANTA PRAXEDES,2021,30,6285
KIKO,CAGAYAN,ABULUG,2021,3,6285
MARING,CAGAYAN,BUGUEY,2021,15801,7891
MARING,CAGAYAN,ABULUG,2021,119,7891
MARING,CAGAYAN,GONZAGA,2021,6357,7891
MARING,CAGAYAN,PIAT,2021,20,7165
MARING,CAGAYAN,CAMALANIUGAN,2021,2476,7891
MARING,CAGAYAN,SANCHEZ MIRA,2021,10,7891
MARING,CAGAYAN,LASAM,2021,99,7891
MARING,BATAAN,BAGAC,2021,125,5118
MARING,CAGAYAN,BAGGAO,2021,5938,7165
NENENG,CAGAYAN,ALLACAPAN,2022,7945,6228
NENENG,CAGAYAN,SANTA TERESITA,2022,3907,6228
NENENG,CAGAYAN,BAGGAO,2022,1053,5833
NENENG,CAGAYAN,GATTARAN,2022,430,6228
OBET,CAGAYAN,SANTA ANA,2022,280,2982
OBET,CAGAYAN,SANTA PRAXEDES,2022,170,2982
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,15971,11834
ODETTE,MASBATE,PIO V CORPUZ,2021,248,5799
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,15613,11834
ODETTE,LEYTE,MACARTHUR,2021,9409,6720
ODETTE,LEYTE,MATALOM,2021,37744,11834
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,12610,11834
ODETTE,LEYTE,TOLOSA,2021,330,6720
ODETTE,SOUTHERN LEYTE,HINUNANGAN,2021,12967,11834
ODETTE,MASBATE,ESPERANZA,2021,1706,5799
ODETTE,LEYTE,SAN MIGUEL,2021,710,6720
ODETTE,LEYTE,JAVIER,2021,28304,6720
ODETTE,ALBAY,LIGAO CITY,2021,57,5529
ODETTE,EASTERN SAMAR,LAWAAN,2021,13346,6720
ODETTE,SOUTHERN LEYTE,LILOAN,2021,19641,11834
ODETTE,LEYTE,ABUYOG,2021,58108,11834
ODETTE,EASTERN SAMAR,JIPAPAD,2021,216,6302
ODETTE,EASTERN SAMAR,GUIUAN,2021,17488,7107
ODETTE,SOUTHERN LEYTE,SILAGO,2021,8049,11834
OFEL,CAMARINES SUR,DEL GALLEGO,2020,48,2656
OFEL,CAMARINES SUR,LUPI,2020,130,2656
OFEL,SORSOGON,CASIGURAN,2020,59,2747
OFEL,CAMARINES SUR,BUHI,2020,143,2509
OFEL,CAMARINES SUR,SIRUMA,2020,10,2656
PAENG,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,405,5466
PAENG,PAMPANGA,APALIT,2022,6907,5954
PAENG,NUEVA ECIJA,PENARANDA,2022,30,5974
PAENG,CAGAYAN,GATTARAN,2022,1281,4272
PAENG,SAMAR,SAN JOSE DE BUAN,2022,65,4691
PAENG,ISABELA,SANTIAGO CITY,2022,11533,4188
PAENG,MASBATE,CLAVERIA,2022,307,6451
PAENG,CAMARINES NORTE,PARACALE,2022,2278,6026
PAENG,CATANDUANES,SAN MIGUEL,2022,7693,7503
PAENG,ISABELA,JONES,2022,86,4188
PAENG,ZAMBALES,SUBIC,2022,796,5420
PAENG,NORTHERN SAMAR,CAPUL,2022,210,5467
PAENG,BATAAN,ABUCAY,2022,2115,5420
PAENG,BILIRAN,CABUCGAYAN,2022,981,4691
PAENG,ISABELA,DELFIN ALBANO,2022,1103,4692
PAENG,CAMARINES SUR,MINALABAC,2022,6540,6451
PAENG,SAMAR,GANDARA,2022,411,4691
PAENG,CAMARINES SUR,BALATAN,2022,1334,6451
PAENG,CAMARINES NORTE,MERCEDES,2022,4845,6026
PAENG,SAMAR,SANTA RITA,2022,137,5015
PAENG,QUIRINO,MADDELA,2022,204,4188
PAENG,CAMARINES SUR,NABUA,2022,1716,6451
PAENG,PAMPANGA,SAN LUIS,2022,23,5954
PAENG,NUEVA VIZCAYA,QUEZON,2022,141,5466
PAENG,CAGAYAN,PIAT,2022,5,4692
PAENG,SORSOGON,GUBAT,2022,632,5467
PAENG,EASTERN SAMAR,HERNANI,2022,1177,5173
PAENG,NORTHERN SAMAR,LAPINIG,2022,1270,5119
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,301,4001
PAENG,SORSOGON,PRIETO DIAZ,2022,5669,5467
PAENG,ZAMBALES,IBA,2022,75,6101
PAENG,EASTERN SAMAR,BALANGIGA,2022,14144,5015
PAENG,ALBAY,PIO DURAN,2022,917,6451
PAENG,SOUTHERN LEYTE,LILOAN,2022,478,4001
PAENG,NUEVA VIZCAYA,SANTA FE,2022,81,5974
PAENG,BILIRAN,BILIRAN,2022,271,4691
PAENG,NUEVA VIZCAYA,ARITAO,2022,142,5466
PAENG,CAMARINES NORTE,CAPALONGA,2022,1113,6026
PAENG,ALBAY,OAS,2022,1921,6451
PAENG,MASBATE,AROROY,2022,682,5706
PAENG,PAMPANGA,CANDABA,2022,8950,5954
PAENG,ISABELA,DIVILACAN,2022,618,4692
PAENG,BULACAN,SANTA MARIA,2022,922,5954
PAENG,BATAAN,BALANGA CITY,2022,6726,5420
PAENG,CATANDUANES,VIRAC,2022,12239,7503
PAENG,ZAMBALES,CASTILLEJOS,2022,25,5420
PAENG,ALBAY,DARAGA,2022,5382,6451
PAENG,CATANDUANES,BAGAMANOC,2022,1646,7503
PAENG,AURORA,DINALUNGAN,2022,109,4188
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,897,4001
PAENG,QUIRINO,NAGTIPUNAN,2022,1157,5466
PAENG,CAGAYAN,AMULUNG,2022,15637,4692
PAENG,AURORA,DILASAG,2022,2068,4188
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,5989,6026
PAENG,NUEVA ECIJA,CABANATUAN CITY,2022,2092,5974
PAENG,PAMPANGA,MINALIN,2022,6627,5954
PAENG,CAMARINES SUR,LIBMANAN,2022,11356,6026
PAENG,EASTERN SAMAR,CAN AVID,2022,23137,5173
PAENG,ISABELA,BENITO SOLIVEN,2022,3195,4188
PAENG,LEYTE,ALANGALANG,2022,31,5015
PAENG,ISABELA,SAN PABLO CITY,2022,6031,4692
PAENG,SAMAR,PARANAS,2022,905,4691
PAENG,SAMAR,PAGSANGHAN,2022,58,4691
PAENG,CATANDUANES,BARAS,2022,3973,7503
PAENG,MASBATE,MASBATE CITY,2022,477,5706
PAENG,BULACAN,CALUMPIT,2022,71825,5954
PAENG,LEYTE,TABANGO,2022,58,5015
PEPITO,AURORA,MARIA AURORA,2020,19,5536
PEPITO,AURORA,DILASAG,2020,12,5241
PEPITO,NUEVA VIZCAYA,ARITAO,2020,40,5536
PEPITO,PAMPANGA,MASANTOL,2020,68467,5043
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,75,5536
PEPITO,ISABELA,SAN GUILLERMO,2020,262,5241
PEPITO,NUEVA ECIJA,LICAB,2020,9414,5056
PEPITO,NUEVA VIZCAYA,QUEZON,2020,10,5536
QUINTA,MASBATE,SAN PASCUAL,2020,12427,9318
QUINTA,MASBATE,CAWAYAN,2020,1221,5912
QUINTA,CATANDUANES,BAGAMANOC,2020,3637,10022
QUINTA,ALBAY,LIBON,2020,1229,9318
QUINTA,SORSOGON,DONSOL,2020,3574,9318
QUINTA,CAMARINES SUR,CABUSAO,2020,2227,7976
QUINTA,MASBATE,SAN FERNANDO,2020,123,5912
QUINTA,ALBAY,MALINAO,2020,5320,9318
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,757,7976
QUINTA,CAMARINES SUR,BOMBON,2020,561,7976
QUINTA,CAMARINES SUR,PAMPLONA,2020,1784,7976
QUINTA,BULACAN,CALUMPIT,2020,76019,5039
QUINTA,CAMARINES SUR,CARAMOAN,2020,976,10022
QUINTA,CAMARINES SUR,TIGAON,2020,1363,9318
QUINTA,AURORA,DINGALAN,2020,182,5053
QUINTA,SORSOGON,MAGALLANES,2020,1913,7066
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,79,7976
QUINTA,CAMARINES NORTE,PARACALE,2020,177,7976
QUINTA,BILIRAN,CAIBIRAN,2020,90,4756
QUINTA,PAMPANGA,SAN SIMON,2020,4567,5039
QUINTA,SORSOGON,BULUSAN,2020,703,7066
QUINTA,MASBATE,ESPERANZA,2020,1063,5912
QUINTA,CAMARINES SUR,CAMALIGAN,2020,587,7976
QUINTA,CAMARINES SUR,LIBMANAN,2020,5771,7976
QUINTA,SORSOGON,GUBAT,2020,2152,7066
QUINTA,CAMARINES SUR,CALABANGA,2020,3473,7976
QUINTA,SORSOGON,BULAN,2020,1257,7066
QUINTA,ISABELA,SAN ISIDRO,2020,99,4222
ROLLY,MASBATE,SAN FERNANDO,2020,775,6475
ROLLY,BULACAN,BOCAUE,2020,129,5994
ROLLY,AURORA,DINGALAN,2020,7006,5918
ROLLY,ALBAY,JOVELLAR,2020,4338,10146
ROLLY,SORSOGON,BULAN,2020,8054,8147
ROLLY,CATANDUANES,PANGANIBAN,2020,2594,22676
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,1400,7528
ROLLY,AURORA,SAN LUIS,2020,728,5724
ROLLY,MASBATE,BALUD,2020,758,6475
ROLLY,CATANDUANES,GIGMOTO,2020,10120,22676
ROLLY,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,2020,109,5918
ROLLY,ISABELA,DINAPIGUE,2020,146,5200
ROLLY,BATAAN,BAGAC,2020,639,6401
ROLLY,AURORA,MARIA AURORA,2020,615,5724
ROLLY,PAMPANGA,PORAC,2020,663,5994
ROLLY,BULACAN,PAOMBONG,2020,582,5994
ROLLY,CAMARINES SUR,NABUA,2020,8937,10146
ROLLY,CATANDUANES,SAN MIGUEL,2020,11797,22676
ROLLY,ALBAY,GUINOBATAN,2020,27372,10146
ROLLY,ZAMBALES,SUBIC,2020,262,6401
ROLLY,CAMARINES SUR,GAINZA,2020,595,7528
ROLLY,SORSOGON,CASTILLA,2020,7313,8147
ROLLY,NUEVA ECIJA,CABIAO,2020,10,5994
ROLLY,QUIRINO,AGLIPAY,2020,75,5200
ROLLY,CAMARINES SUR,CAMALIGAN,2020,1003,7528
ROLLY,AURORA,DIPACULAO,2020,1098,5724
ROLLY,PAMPANGA,MACABEBE,2020,51575,5994
ROLLY,ALBAY,TIWI,2020,14805,10146
ROLLY,BULACAN,SAN JOSE DEL MONTE,2020,54,5994
ROLLY,PAMPANGA,GUAGUA,2020,170,5994
ROLLY,CAMARINES SUR,TINAMBAC,2020,12399,7528
ROLLY,BULACAN,PLARIDEL,2020,189,5994
ROLLY,MASBATE,AROROY,2020,294,6475
ROLLY,MASBATE,MASBATE CITY,2020,55,6475
ROLLY,MASBATE,MONREAL,2020,2068,6475
ROLLY,ALBAY,POLANGUI,2020,5279,10146
ROLLY,QUIRINO,MADDELA,2020,91,5200
ROLLY,SORSOGON,MAGALLANES,2020,4592,8147
ROLLY,PAMPANGA,CANDABA,2020,21862,5994
ROLLY,CAMARINES SUR,MILAOR,2020,5894,7528
ROLLY,CAMARINES SUR,PASACAO,2020,2022,7528
ROLLY,CATANDUANES,BAGAMANOC,2020,4159,22676
