Actual,Predicted,Target
222,709.04004,families
28,253.8006,families
4145,1249.446,families
121,709.04004,families
190,923.2278,families
51,2111.7817,families
308,3391.8997,families
31,327.16864,families
6124,2404.2285,families
4400,7808.9673,families
5,536.9669,families
115,430.78925,families
1,1734.9164,families
417,339.85657,families
453,4912.702,families
1124,2351.2288,families
4136,2065.6973,families
457,2066.667,families
4219,1134.4109,families
806,3391.8997,families
2658,1192.0613,families
142,512.1538,families
40,474.0543,families
663,1030.7483,families
23,627.56024,families
656,1962.4617,families
83,327.02643,families
3084,851.2635,families
60,372.0871,families
18,627.56024,families
16,1075.9827,families
2020,923.2278,families
73,965.2141,families
5774,4019.6833,families
11,714.7759,families
34,221.6359,families
106,327.02643,families
354,1175.4827,families
95,339.85657,families
624,4424.601,families
1768,1108.5055,families
2916,1192.0613,families
40,867.9048,families
2,338.3261,families
18,991.9282,families
44,295.06784,families
1,1372.9644,families
60,4912.702,families
3821,3630.1035,families
307,249.2068,families
10,234.3113,families
289,610.352,families
1431,339.85657,families
3851,1108.5055,families
24,253.8006,families
662,1196.1853,families
5963,1249.446,families
19,627.56024,families
1109,2351.2288,families
