typhoon_name,province,city_municipality,year,Actual,Predicted,Difference
KIKO,BULACAN,MARILAO,2021,1305,1079.81,225.19
KIKO,CAGAYAN,SOLANA,2021,3,1765.67,-1762.67
KIKO,CAGAYAN,ALCALA,2021,9,1765.67,-1756.67
MARING,CAGAYAN,CAMALANIUGAN,2021,611,1149.0,-538.0
MARING,CAGAYAN,AMULUNG,2021,3,856.42,-853.42
MARING,CAGAYAN,LAL LO,2021,488,1149.0,-661.0
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,1149.0,-1145.0
MARING,CAGAYAN,GATTARAN,2021,1891,1149.0,742.0
MARING,ISABELA,DIVILACAN,2021,16,856.42,-840.42
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,1149.0,-1012.0
MARING,BATANES,BASCO,2021,1,770.31,-769.31
MARING,CAGAYAN,PENABLANCA,2021,5,856.42,-851.42
MARING,CAGAYAN,BUGUEY,2021,4219,1149.0,3070.0
NENENG,CAGAYAN,BAGGAO,2022,390,2455.16,-2065.16
NENENG,CAGAYAN,BUGUEY,2022,3081,2582.87,498.13
NENENG,CAGAYAN,LAL LO,2022,392,2582.87,-2190.87
OBET,CAGAYAN,BAGGAO,2022,46,605.41,-559.41
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,8067.84,-3474.84
ODETTE,LEYTE,TOLOSA,2021,66,3362.46,-3296.46
ODETTE,MASBATE,PIO V CORPUZ,2021,66,455.58,-389.58
ODETTE,EASTERN SAMAR,ORAS,2021,681,1876.22,-1195.22
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,8067.84,-5545.84
ODETTE,MASBATE,SAN JACINTO,2021,36,455.58,-419.58
ODETTE,SAMAR,SANTO NINO,2021,29,2160.68,-2131.68
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,2160.68,-2109.68
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,8067.84,-3667.84
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,3362.46,458.54
OFEL,CAMARINES SUR,BUHI,2020,32,647.59,-615.59
OFEL,CAMARINES SUR,SIRUMA,2020,2,534.27,-532.27
OFEL,SORSOGON,CASIGURAN,2020,14,793.76,-779.76
PAENG,LEYTE,ALANGALANG,2022,11,928.29,-917.29
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1084.36,536.64
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,577.26,-486.26
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,942.62,-924.62
PAENG,CAGAYAN,ABULUG,2022,142,828.5,-686.5
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1084.36,3267.64
PAENG,CAGAYAN,SANTA ANA,2022,76,828.5,-752.5
PAENG,AURORA,MARIA AURORA,2022,359,577.26,-218.26
PAENG,ISABELA,ECHAGUE,2022,60,1028.98,-968.98
PAENG,CAMARINES NORTE,BASUD,2022,1376,946.12,429.88
PAENG,ISABELA,TUMAUINI,2022,8672,1917.39,6754.61
PAENG,BILIRAN,CABUCGAYAN,2022,264,942.62,-678.62
PAENG,LEYTE,CAPOOCAN,2022,49,928.29,-879.29
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,946.12,262.88
PAENG,SAMAR,SANTA RITA,2022,21,928.29,-907.29
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,669.19,-489.19
PAENG,CAGAYAN,IGUIG,2022,258,1917.39,-1659.39
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,946.12,-822.12
PAENG,BATAAN,LIMAY,2022,3070,860.26,2209.74
PAENG,AURORA,DIPACULAO,2022,227,577.26,-350.26
PAENG,CATANDUANES,BAGAMANOC,2022,451,861.59,-410.59
PAENG,CAGAYAN,ALCALA,2022,3199,1917.39,1281.61
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,946.12,442.88
PAENG,CAMARINES SUR,SIPOCOT,2022,465,946.12,-481.12
PAENG,BILIRAN,BILIRAN,2022,69,942.62,-873.62
PAENG,ISABELA,GAMU,2022,50,1917.39,-1867.39
PAENG,CAMARINES SUR,CALABANGA,2022,1684,946.12,737.88
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,2207.76,-2202.76
PAENG,CAMARINES NORTE,PARACALE,2022,541,946.12,-405.12
PAENG,SORSOGON,GUBAT,2022,168,745.32,-577.32
PAENG,LEYTE,HINDANG,2022,2409,1569.56,839.44
PAENG,CAMARINES SUR,NABUA,2022,412,1084.36,-672.36
PAENG,ISABELA,MACONACON,2022,3,1917.39,-1914.39
PAENG,NUEVA ECIJA,PENARANDA,2022,10,669.19,-659.19
PAENG,ZAMBALES,IBA,2022,26,884.81,-858.81
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,1569.56,-1512.56
PAENG,SAMAR,SAN JORGE,2022,27,942.62,-915.62
PAENG,BULACAN,PULILAN,2022,467,2207.76,-1740.76
PAENG,SORSOGON,BARCELONA,2022,183,745.32,-562.32
PAENG,ZAMBALES,SAN ANTONIO,2022,75,860.26,-785.26
PAENG,BILIRAN,CULABA,2022,131,942.62,-811.62
PAENG,PAMPANGA,GUAGUA,2022,15,2207.76,-2192.76
PAENG,CAMARINES SUR,PAMPLONA,2022,528,946.12,-418.12
PAENG,CATANDUANES,VIRAC,2022,3350,861.59,2488.41
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,1028.98,-783.98
PAENG,NORTHERN SAMAR,CAPUL,2022,58,745.32,-687.32
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,1569.56,-1432.56
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,861.59,409.41
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,1569.56,-1281.56
PAENG,PAMPANGA,SAN LUIS,2022,7,2207.76,-2200.76
PAENG,CAGAYAN,BAGGAO,2022,580,1917.39,-1337.39
PAENG,LEYTE,DULAG,2022,52,928.29,-876.29
PAENG,EASTERN SAMAR,MERCEDES,2022,500,2500.27,-2000.27
PAENG,BULACAN,GUIGUINTO,2022,9782,2207.76,7574.24
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,577.26,-80.26
PAENG,NUEVA ECIJA,GABALDON,2022,81,669.19,-588.19
PAENG,BATAAN,DINALUPIHAN,2022,190,860.26,-670.26
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,1528.97,4595.03
PAENG,ISABELA,CABAGAN,2022,4136,1917.39,2218.61
PAENG,SAMAR,TALALORA,2022,23,942.62,-919.62
PAENG,MASBATE,PALANAS,2022,83,665.62,-582.62
PAENG,ISABELA,SANTIAGO CITY,2022,3084,1028.98,2055.02
PAENG,SAMAR,TARANGNAN,2022,18,942.62,-924.62
PAENG,LEYTE,TABANGO,2022,16,928.29,-912.29
PAENG,BATAAN,HERMOSA,2022,2020,860.26,1159.74
PAENG,MASBATE,MASBATE CITY,2022,106,665.62,-559.62
PAENG,ALBAY,GUINOBATAN,2022,1768,1084.36,683.64
PAENG,ALBAY,TABACO CITY,2022,3851,1084.36,2766.64
PAENG,SAMAR,JIABONG,2022,19,942.62,-923.62
PEPITO,QUIRINO,AGLIPAY,2020,3,635.58,-632.58
PEPITO,QUIRINO,CABARROGUIS,2020,27,635.58,-608.58
PEPITO,PAMPANGA,MASANTOL,2020,14157,2187.85,11969.15
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,467.81,-464.81
PEPITO,AURORA,MARIA AURORA,2020,4,467.81,-463.81
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,467.81,-455.81
PEPITO,ISABELA,SAN MARIANO,2020,31,635.58,-604.58
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,1173.17,-716.17
QUINTA,CAMARINES SUR,CALABANGA,2020,906,661.55,244.45
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,661.55,-501.55
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,661.55,-620.55
QUINTA,CAMARINES SUR,CABUSAO,2020,620,661.55,-41.55
QUINTA,CAMARINES SUR,SIRUMA,2020,25,661.55,-636.55
QUINTA,MASBATE,ESPERANZA,2020,259,502.06,-243.06
QUINTA,PAMPANGA,ARAYAT,2020,252,4292.92,-4040.92
QUINTA,CAMARINES SUR,NABUA,2020,737,1249.23,-512.23
QUINTA,SORSOGON,MAGALLANES,2020,471,961.69,-490.69
QUINTA,SORSOGON,DONSOL,2020,899,1249.23,-350.23
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,1623.12,-1437.12
QUINTA,SORSOGON,CASTILLA,2020,887,961.69,-74.69
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,661.55,-518.55
QUINTA,TARLAC,LA PAZ,2020,599,4292.92,-3693.92
QUINTA,ALBAY,POLANGUI,2020,1036,1249.23,-213.23
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,661.55,-637.55
QUINTA,ALBAY,PIO DURAN,2020,2202,1249.23,952.77
QUINTA,CAMARINES SUR,MINALABAC,2020,464,1249.23,-785.23
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,1122.52,1714.48
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,1623.12,-1127.12
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,661.55,-606.55
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,961.69,536.31
QUINTA,CAMARINES SUR,PILI,2020,1964,1249.23,714.77
QUINTA,AURORA,SAN LUIS,2020,10,808.22,-798.22
QUINTA,CAMARINES SUR,BAAO,2020,2658,1249.23,1408.77
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,661.55,-519.55
QUINTA,BILIRAN,NAVAL,2020,73,1392.39,-1319.39
QUINTA,MASBATE,USON,2020,34,502.06,-468.06
QUINTA,MASBATE,SAN PASCUAL,2020,2916,1249.23,1666.77
QUINTA,SORSOGON,BULAN,2020,289,961.69,-672.69
ROLLY,MASBATE,CATAINGAN,2020,14,393.57,-379.57
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,4414.53,-4360.53
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,804.23,-500.23
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,319.55,-309.55
ROLLY,BULACAN,BOCAUE,2020,25,1588.02,-1563.02
ROLLY,ALBAY,CAMALIG,2020,5258,4426.66,831.34
ROLLY,ZAMBALES,SUBIC,2020,59,565.33,-506.33
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2301.03,-1560.03
ROLLY,AURORA,CASIGURAN,2020,205,376.38,-171.38
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,804.23,1552.77
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,4414.53,-385.53
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,804.23,407.77
ROLLY,PAMPANGA,MASANTOL,2020,13877,1588.02,12288.98
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,804.23,81.77
ROLLY,CAMARINES SUR,BAAO,2020,192,4426.66,-4234.66
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,565.33,-373.33
ROLLY,CAMARINES SUR,RAGAY,2020,1156,804.23,351.77
ROLLY,CAMARINES SUR,BULA,2020,269,4426.66,-4157.66
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,4426.66,15746.34
ROLLY,BULACAN,SAN MIGUEL,2020,144,328.92,-184.92
ROLLY,CAMARINES NORTE,LABO,2020,2271,804.23,1466.77
ROLLY,PAMPANGA,GUAGUA,2020,37,1588.02,-1551.02
ROLLY,QUIRINO,MADDELA,2020,25,376.38,-351.38
ROLLY,NUEVA ECIJA,BONGABON,2020,4,328.92,-324.92
ROLLY,ALBAY,OAS,2020,5827,4426.66,1400.34
ROLLY,AURORA,SAN LUIS,2020,237,319.55,-82.55
ROLLY,PAMPANGA,MAGALANG,2020,27,1588.02,-1561.02
ROLLY,MASBATE,BALUD,2020,177,393.57,-216.57
ROLLY,BULACAN,PAOMBONG,2020,140,1588.02,-1448.02
ROLLY,PAMPANGA,LUBAO,2020,208,1588.02,-1380.02
ROLLY,BULACAN,MALOLOS CITY,2020,251,1588.02,-1337.02
ROLLY,BULACAN,SAN RAFAEL,2020,1,1588.02,-1587.02
ROLLY,SORSOGON,MAGALLANES,2020,1124,2301.03,-1177.03
ROLLY,ZAMBALES,MASINLOC,2020,40,596.8,-556.8
ROLLY,CATANDUANES,PANGANIBAN,2020,624,4414.53,-3790.53
ROLLY,BATAAN,HERMOSA,2020,2,565.33,-563.33
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,319.55,-309.55
ROLLY,SORSOGON,BARCELONA,2020,1109,2301.03,-1192.03
