typhoon_name,province,city_municipality,year,Actual,Predicted
JOLINA,BULACAN,PANDI,2021,21,621
JOLINA,ALBAY,PIO DURAN,2021,402,279
JOLINA,MASBATE,MASBATE CITY,2021,867,618
JOLINA,MASBATE,SAN PASCUAL,2021,3047,279
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,2363
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1097
JOLINA,SAMAR,SANTO NINO,2021,1144,1097
JOLINA,BULACAN,BUSTOS,2021,172,621
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,1286
JOLINA,MASBATE,MOBO,2021,1008,618
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,1286
JOLINA,SORSOGON,IROSIN,2021,40,1024
JOLINA,MASBATE,BATUAN,2021,307,618
JOLINA,LEYTE,BURAUEN,2021,662,1160
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,1286
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,503
KARDING,BULACAN,BULAKAN,2022,10,1643
KARDING,PAMPANGA,ARAYAT,2022,1343,1643
KARDING,NUEVA ECIJA,LAUR,2022,58,4870
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,4870
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,1016
KARDING,BATAAN,BALANGA CITY,2022,123,771
KARDING,BATAAN,PILAR,2022,78,771
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,1016
KARDING,PAMPANGA,MINALIN,2022,299,1643
KARDING,AURORA,MARIA AURORA,2022,239,1016
KARDING,BATAAN,ABUCAY,2022,67,771
KARDING,CAMARINES SUR,CABUSAO,2022,9,454
KARDING,BULACAN,BUSTOS,2022,228,1643
KARDING,TARLAC,GERONA,2022,387,1643
KARDING,QUIRINO,NAGTIPUNAN,2022,23,1016
KARDING,BULACAN,BALAGTAS,2022,14,1643
KARDING,BULACAN,ANGAT,2022,216,1643
KARDING,PAMPANGA,BACOLOR,2022,29,1643
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,4870
KARDING,BATAAN,MORONG,2022,58,771
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,4870
KARDING,CAMARINES SUR,TINAMBAC,2022,22,454
KARDING,PAMPANGA,PORAC,2022,45,1643
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,1016
KARDING,NUEVA VIZCAYA,DIADI,2022,26,680
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,4870
KARDING,ZAMBALES,BOTOLAN,2022,222,1297
KARDING,ZAMBALES,CABANGAN,2022,121,1297
KARDING,NUEVA ECIJA,QUEZON,2022,453,4870
KARDING,TARLAC,LA PAZ,2022,656,1643
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,771
KARDING,TARLAC,MONCADA,2022,60,4870
KIKO,CAGAYAN,GONZAGA,2021,11,368
KIKO,PAMPANGA,MASANTOL,2021,1480,1167
KIKO,CAGAYAN,LASAM,2021,57,368
KIKO,ISABELA,MACONACON,2021,97,1620
KIKO,CAGAYAN,ALLACAPAN,2021,96,368
KIKO,BULACAN,MARILAO,2021,1305,1167
KIKO,CAGAYAN,SOLANA,2021,3,1620
KIKO,CAGAYAN,ALCALA,2021,9,1620
MARING,CAGAYAN,CAMALANIUGAN,2021,611,1143
MARING,CAGAYAN,AMULUNG,2021,3,887
MARING,CAGAYAN,LAL LO,2021,488,1143
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,1143
MARING,CAGAYAN,GATTARAN,2021,1891,1143
MARING,ISABELA,DIVILACAN,2021,16,887
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,1143
MARING,BATANES,BASCO,2021,1,817
MARING,CAGAYAN,PENABLANCA,2021,5,887
MARING,CAGAYAN,BUGUEY,2021,4219,1143
NENENG,CAGAYAN,BAGGAO,2022,390,2785
NENENG,CAGAYAN,BUGUEY,2022,3081,2526
NENENG,CAGAYAN,LAL LO,2022,392,2526
OBET,CAGAYAN,BAGGAO,2022,46,512
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,8339
ODETTE,LEYTE,TOLOSA,2021,66,3362
ODETTE,MASBATE,PIO V CORPUZ,2021,66,434
ODETTE,EASTERN SAMAR,ORAS,2021,681,1979
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,8339
ODETTE,MASBATE,SAN JACINTO,2021,36,434
ODETTE,SAMAR,SANTO NINO,2021,29,2148
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,2148
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,8339
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,3362
OFEL,CAMARINES SUR,BUHI,2020,32,646
OFEL,CAMARINES SUR,SIRUMA,2020,2,442
OFEL,SORSOGON,CASIGURAN,2020,14,870
PAENG,LEYTE,ALANGALANG,2022,11,930
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1135
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,622
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,1029
PAENG,CAGAYAN,ABULUG,2022,142,837
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1135
PAENG,CAGAYAN,SANTA ANA,2022,76,837
PAENG,AURORA,MARIA AURORA,2022,359,622
PAENG,ISABELA,ECHAGUE,2022,60,1041
PAENG,CAMARINES NORTE,BASUD,2022,1376,956
PAENG,ISABELA,TUMAUINI,2022,8672,1953
PAENG,BILIRAN,CABUCGAYAN,2022,264,1029
PAENG,LEYTE,CAPOOCAN,2022,49,930
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,956
PAENG,SAMAR,SANTA RITA,2022,21,930
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,646
PAENG,CAGAYAN,IGUIG,2022,258,1953
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,956
PAENG,BATAAN,LIMAY,2022,3070,870
PAENG,AURORA,DIPACULAO,2022,227,622
PAENG,CATANDUANES,BAGAMANOC,2022,451,890
PAENG,CAGAYAN,ALCALA,2022,3199,1953
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,956
PAENG,CAMARINES SUR,SIPOCOT,2022,465,956
PAENG,BILIRAN,BILIRAN,2022,69,1029
PAENG,ISABELA,GAMU,2022,50,1953
PAENG,CAMARINES SUR,CALABANGA,2022,1684,956
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,2298
PAENG,CAMARINES NORTE,PARACALE,2022,541,956
PAENG,SORSOGON,GUBAT,2022,168,654
PAENG,LEYTE,HINDANG,2022,2409,1447
PAENG,CAMARINES SUR,NABUA,2022,412,1135
PAENG,ISABELA,MACONACON,2022,3,1953
PAENG,NUEVA ECIJA,PENARANDA,2022,10,646
PAENG,ZAMBALES,IBA,2022,26,889
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,1447
PAENG,SAMAR,SAN JORGE,2022,27,1029
PAENG,BULACAN,PULILAN,2022,467,2298
PAENG,SORSOGON,BARCELONA,2022,183,654
PAENG,ZAMBALES,SAN ANTONIO,2022,75,870
PAENG,BILIRAN,CULABA,2022,131,1029
PAENG,PAMPANGA,GUAGUA,2022,15,2298
PAENG,CAMARINES SUR,PAMPLONA,2022,528,956
PAENG,CATANDUANES,VIRAC,2022,3350,890
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,1041
PAENG,NORTHERN SAMAR,CAPUL,2022,58,654
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,1447
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,890
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,1447
PAENG,PAMPANGA,SAN LUIS,2022,7,2298
PAENG,CAGAYAN,BAGGAO,2022,580,1953
PAENG,LEYTE,DULAG,2022,52,930
PAENG,EASTERN SAMAR,MERCEDES,2022,500,2543
PAENG,BULACAN,GUIGUINTO,2022,9782,2298
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,622
PAENG,NUEVA ECIJA,GABALDON,2022,81,646
PAENG,BATAAN,DINALUPIHAN,2022,190,870
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,1632
PAENG,ISABELA,CABAGAN,2022,4136,1953
PAENG,SAMAR,TALALORA,2022,23,1029
PAENG,MASBATE,PALANAS,2022,83,644
PAENG,ISABELA,SANTIAGO CITY,2022,3084,1041
PAENG,SAMAR,TARANGNAN,2022,18,1029
PAENG,LEYTE,TABANGO,2022,16,930
PAENG,BATAAN,HERMOSA,2022,2020,870
PAENG,MASBATE,MASBATE CITY,2022,106,644
PAENG,ALBAY,GUINOBATAN,2022,1768,1135
PAENG,ALBAY,TABACO CITY,2022,3851,1135
PAENG,SAMAR,JIABONG,2022,19,1029
PEPITO,QUIRINO,AGLIPAY,2020,3,642
PEPITO,QUIRINO,CABARROGUIS,2020,27,642
PEPITO,PAMPANGA,MASANTOL,2020,14157,2532
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,411
PEPITO,AURORA,MARIA AURORA,2020,4,411
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,411
PEPITO,ISABELA,SAN MARIANO,2020,31,642
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,1249
QUINTA,CAMARINES SUR,CALABANGA,2020,906,646
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,646
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,646
QUINTA,CAMARINES SUR,CABUSAO,2020,620,646
QUINTA,CAMARINES SUR,SIRUMA,2020,25,646
QUINTA,MASBATE,ESPERANZA,2020,259,424
QUINTA,PAMPANGA,ARAYAT,2020,252,5042
QUINTA,CAMARINES SUR,NABUA,2020,737,1292
QUINTA,SORSOGON,MAGALLANES,2020,471,1000
QUINTA,SORSOGON,DONSOL,2020,899,1292
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,1673
QUINTA,SORSOGON,CASTILLA,2020,887,1000
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,646
QUINTA,TARLAC,LA PAZ,2020,599,5042
QUINTA,ALBAY,POLANGUI,2020,1036,1292
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,646
QUINTA,ALBAY,PIO DURAN,2020,2202,1292
QUINTA,CAMARINES SUR,MINALABAC,2020,464,1292
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,1079
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,1673
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,646
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,1000
QUINTA,CAMARINES SUR,PILI,2020,1964,1292
QUINTA,AURORA,SAN LUIS,2020,10,1011
QUINTA,CAMARINES SUR,BAAO,2020,2658,1292
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,646
QUINTA,BILIRAN,NAVAL,2020,73,1670
QUINTA,MASBATE,USON,2020,34,424
QUINTA,MASBATE,SAN PASCUAL,2020,2916,1292
QUINTA,SORSOGON,BULAN,2020,289,1000
ROLLY,MASBATE,CATAINGAN,2020,14,422
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,4533
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,894
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,226
ROLLY,BULACAN,BOCAUE,2020,25,1644
ROLLY,ALBAY,CAMALIG,2020,5258,4513
ROLLY,ZAMBALES,SUBIC,2020,59,593
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2390
ROLLY,AURORA,CASIGURAN,2020,205,293
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,894
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,4533
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,894
ROLLY,PAMPANGA,MASANTOL,2020,13877,1644
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,894
ROLLY,CAMARINES SUR,BAAO,2020,192,4513
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,593
ROLLY,CAMARINES SUR,RAGAY,2020,1156,894
ROLLY,CAMARINES SUR,BULA,2020,269,4513
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,4513
ROLLY,BULACAN,SAN MIGUEL,2020,144,281
ROLLY,CAMARINES NORTE,LABO,2020,2271,894
ROLLY,PAMPANGA,GUAGUA,2020,37,1644
ROLLY,QUIRINO,MADDELA,2020,25,293
ROLLY,NUEVA ECIJA,BONGABON,2020,4,281
ROLLY,ALBAY,OAS,2020,5827,4513
ROLLY,AURORA,SAN LUIS,2020,237,226
ROLLY,PAMPANGA,MAGALANG,2020,27,1644
ROLLY,MASBATE,BALUD,2020,177,422
ROLLY,BULACAN,PAOMBONG,2020,140,1644
ROLLY,PAMPANGA,LUBAO,2020,208,1644
ROLLY,BULACAN,MALOLOS CITY,2020,251,1644
ROLLY,BULACAN,SAN RAFAEL,2020,1,1644
ROLLY,SORSOGON,MAGALLANES,2020,1124,2390
ROLLY,ZAMBALES,MASINLOC,2020,40,500
ROLLY,CATANDUANES,PANGANIBAN,2020,624,4533
ROLLY,BATAAN,HERMOSA,2020,2,593
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,226
ROLLY,SORSOGON,BARCELONA,2020,1109,2390
