typhoon_name,province,city_municipality,year,Actual,Predicted
DANTE,BATAAN,ORANI,2021,4,728
DANTE,MASBATE,MANDAON,2021,3,423
DANTE,BILIRAN,NAVAL,2021,65,830
DANTE,BULACAN,PAOMBONG,2021,1,707
DANTE,BATAAN,MARIVELES,2021,20,728
DANTE,BILIRAN,KAWAYAN,2021,212,830
DANTE,MASBATE,PIO V CORPUZ,2021,115,423
DODONG,BULACAN,PULILAN,2023,319,2640
DODONG,ZAMBALES,CABANGAN,2023,27,477
DODONG,BULACAN,MALOLOS CITY,2023,48,2640
DODONG,PAMPANGA,MASANTOL,2023,15009,2640
DODONG,ZAMBALES,SUBIC,2023,38,687
DODONG,BULACAN,MEYCAUAYAN,2023,4,2640
DODONG,BATAAN,BAGAC,2023,11,687
DODONG,TARLAC,VICTORIA,2023,1,2017
ESTER,MASBATE,MOBO,2022,495,831
FABIAN,ZAMBALES,SAN FELIPE,2021,466,355
FABIAN,BULACAN,PAOMBONG,2021,6,1542
FABIAN,BULACAN,CALUMPIT,2021,16048,1542
FABIAN,BATAAN,ORION,2021,14,350
FLORITA,CAGAYAN,LAL LO,2022,110,360
FLORITA,CAGAYAN,IGUIG,2022,386,629
FLORITA,ISABELA,SAN PABLO CITY,2022,334,629
FLORITA,CAGAYAN,APARRI,2022,102,360
FLORITA,ISABELA,ILAGAN CITY,2022,16,629
FLORITA,AURORA,CASIGURAN,2022,17,407
FLORITA,ISABELA,SAN MANUEL,2022,15,629
FLORITA,ZAMBALES,BOTOLAN,2022,75,286
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,407
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,576
FLORITA,ISABELA,PALANAN,2022,14,407
FLORITA,ZAMBALES,SAN NARCISO,2022,1,309
FLORITA,CAGAYAN,PAMPLONA,2022,51,360
FLORITA,ISABELA,CABAGAN,2022,5,629
JOLINA,BULACAN,PANDI,2021,21,505
JOLINA,ALBAY,PIO DURAN,2021,402,381
JOLINA,MASBATE,MASBATE CITY,2021,867,378
JOLINA,MASBATE,SAN PASCUAL,2021,3047,381
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,3265
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1108
JOLINA,SAMAR,SANTO NINO,2021,1144,1108
JOLINA,BULACAN,BUSTOS,2021,172,505
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,1140
JOLINA,MASBATE,MOBO,2021,1008,378
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,1140
JOLINA,SORSOGON,IROSIN,2021,40,811
JOLINA,MASBATE,BATUAN,2021,307,378
JOLINA,LEYTE,BURAUEN,2021,662,1122
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,1140
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,628
KARDING,BULACAN,BULAKAN,2022,10,1880
KARDING,PAMPANGA,ARAYAT,2022,1343,1880
KARDING,NUEVA ECIJA,LAUR,2022,58,4911
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,4911
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,670
KARDING,BATAAN,BALANGA CITY,2022,123,427
KARDING,BATAAN,PILAR,2022,78,427
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,670
KARDING,PAMPANGA,MINALIN,2022,299,1880
KARDING,AURORA,MARIA AURORA,2022,239,670
KARDING,BATAAN,ABUCAY,2022,67,427
KARDING,CAMARINES SUR,CABUSAO,2022,9,276
KARDING,BULACAN,BUSTOS,2022,228,1880
KARDING,TARLAC,GERONA,2022,387,1880
KARDING,QUIRINO,NAGTIPUNAN,2022,23,670
KARDING,BULACAN,BALAGTAS,2022,14,1880
KARDING,BULACAN,ANGAT,2022,216,1880
KARDING,PAMPANGA,BACOLOR,2022,29,1880
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,4911
KARDING,BATAAN,MORONG,2022,58,427
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,4911
KARDING,CAMARINES SUR,TINAMBAC,2022,22,276
KARDING,PAMPANGA,PORAC,2022,45,1880
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,670
KARDING,NUEVA VIZCAYA,DIADI,2022,26,377
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,4911
KARDING,ZAMBALES,BOTOLAN,2022,222,944
KARDING,ZAMBALES,CABANGAN,2022,121,944
KARDING,NUEVA ECIJA,QUEZON,2022,453,4911
KARDING,TARLAC,LA PAZ,2022,656,1880
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,427
KARDING,TARLAC,MONCADA,2022,60,4911
KIKO,CAGAYAN,GONZAGA,2021,11,275
KIKO,PAMPANGA,MASANTOL,2021,1480,1136
KIKO,CAGAYAN,LASAM,2021,57,275
KIKO,ISABELA,MACONACON,2021,97,920
KIKO,CAGAYAN,ALLACAPAN,2021,96,275
KIKO,BULACAN,MARILAO,2021,1305,1136
KIKO,CAGAYAN,SOLANA,2021,3,920
KIKO,CAGAYAN,ALCALA,2021,9,920
MARING,CAGAYAN,CAMALANIUGAN,2021,611,1187
MARING,CAGAYAN,AMULUNG,2021,3,773
MARING,CAGAYAN,LAL LO,2021,488,1187
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,1187
MARING,CAGAYAN,GATTARAN,2021,1891,1187
MARING,ISABELA,DIVILACAN,2021,16,773
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,1187
MARING,BATANES,BASCO,2021,1,740
MARING,CAGAYAN,PENABLANCA,2021,5,773
MARING,CAGAYAN,BUGUEY,2021,4219,1187
NENENG,CAGAYAN,BAGGAO,2022,390,2894
NENENG,CAGAYAN,BUGUEY,2022,3081,2644
NENENG,CAGAYAN,LAL LO,2022,392,2644
OBET,CAGAYAN,BAGGAO,2022,46,617
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,7795
ODETTE,LEYTE,TOLOSA,2021,66,3635
ODETTE,MASBATE,PIO V CORPUZ,2021,66,418
ODETTE,EASTERN SAMAR,ORAS,2021,681,2133
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,7795
ODETTE,MASBATE,SAN JACINTO,2021,36,418
ODETTE,SAMAR,SANTO NINO,2021,29,2015
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,2015
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,7795
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,3635
OFEL,CAMARINES SUR,BUHI,2020,32,575
OFEL,CAMARINES SUR,SIRUMA,2020,2,357
OFEL,SORSOGON,CASIGURAN,2020,14,725
PAENG,LEYTE,ALANGALANG,2022,11,935
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1126
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,433
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,789
PAENG,CAGAYAN,ABULUG,2022,142,805
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1126
PAENG,CAGAYAN,SANTA ANA,2022,76,805
PAENG,AURORA,MARIA AURORA,2022,359,433
PAENG,ISABELA,ECHAGUE,2022,60,886
PAENG,CAMARINES NORTE,BASUD,2022,1376,960
PAENG,ISABELA,TUMAUINI,2022,8672,2093
PAENG,BILIRAN,CABUCGAYAN,2022,264,789
PAENG,LEYTE,CAPOOCAN,2022,49,935
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,960
PAENG,SAMAR,SANTA RITA,2022,21,935
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,619
PAENG,CAGAYAN,IGUIG,2022,258,2093
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,960
PAENG,BATAAN,LIMAY,2022,3070,910
PAENG,AURORA,DIPACULAO,2022,227,433
PAENG,CATANDUANES,BAGAMANOC,2022,451,933
PAENG,CAGAYAN,ALCALA,2022,3199,2093
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,960
PAENG,CAMARINES SUR,SIPOCOT,2022,465,960
PAENG,BILIRAN,BILIRAN,2022,69,789
PAENG,ISABELA,GAMU,2022,50,2093
PAENG,CAMARINES SUR,CALABANGA,2022,1684,960
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,2544
PAENG,CAMARINES NORTE,PARACALE,2022,541,960
PAENG,SORSOGON,GUBAT,2022,168,544
PAENG,LEYTE,HINDANG,2022,2409,1740
PAENG,CAMARINES SUR,NABUA,2022,412,1126
PAENG,ISABELA,MACONACON,2022,3,2093
PAENG,NUEVA ECIJA,PENARANDA,2022,10,619
PAENG,ZAMBALES,IBA,2022,26,677
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,1740
PAENG,SAMAR,SAN JORGE,2022,27,789
PAENG,BULACAN,PULILAN,2022,467,2544
PAENG,SORSOGON,BARCELONA,2022,183,544
PAENG,ZAMBALES,SAN ANTONIO,2022,75,910
PAENG,BILIRAN,CULABA,2022,131,789
PAENG,PAMPANGA,GUAGUA,2022,15,2544
PAENG,CAMARINES SUR,PAMPLONA,2022,528,960
PAENG,CATANDUANES,VIRAC,2022,3350,933
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,886
PAENG,NORTHERN SAMAR,CAPUL,2022,58,544
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,1740
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,933
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,1740
PAENG,PAMPANGA,SAN LUIS,2022,7,2544
PAENG,CAGAYAN,BAGGAO,2022,580,2093
PAENG,LEYTE,DULAG,2022,52,935
PAENG,EASTERN SAMAR,MERCEDES,2022,500,2863
PAENG,BULACAN,GUIGUINTO,2022,9782,2544
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,433
PAENG,NUEVA ECIJA,GABALDON,2022,81,619
PAENG,BATAAN,DINALUPIHAN,2022,190,910
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,2259
PAENG,ISABELA,CABAGAN,2022,4136,2093
PAENG,SAMAR,TALALORA,2022,23,789
PAENG,MASBATE,PALANAS,2022,83,530
PAENG,ISABELA,SANTIAGO CITY,2022,3084,886
PAENG,SAMAR,TARANGNAN,2022,18,789
PAENG,LEYTE,TABANGO,2022,16,935
PAENG,BATAAN,HERMOSA,2022,2020,910
PAENG,MASBATE,MASBATE CITY,2022,106,530
PAENG,ALBAY,GUINOBATAN,2022,1768,1126
PAENG,ALBAY,TABACO CITY,2022,3851,1126
PAENG,SAMAR,JIABONG,2022,19,789
PEPITO,QUIRINO,AGLIPAY,2020,3,449
PEPITO,QUIRINO,CABARROGUIS,2020,27,449
PEPITO,PAMPANGA,MASANTOL,2020,14157,2927
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,380
PEPITO,AURORA,MARIA AURORA,2020,4,380
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,380
PEPITO,ISABELA,SAN MARIANO,2020,31,449
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,1992
QUINTA,CAMARINES SUR,CALABANGA,2020,906,580
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,580
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,580
QUINTA,CAMARINES SUR,CABUSAO,2020,620,580
QUINTA,CAMARINES SUR,SIRUMA,2020,25,580
QUINTA,MASBATE,ESPERANZA,2020,259,319
QUINTA,PAMPANGA,ARAYAT,2020,252,5804
QUINTA,CAMARINES SUR,NABUA,2020,737,1203
QUINTA,SORSOGON,MAGALLANES,2020,471,654
QUINTA,SORSOGON,DONSOL,2020,899,1203
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,2449
QUINTA,SORSOGON,CASTILLA,2020,887,654
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,580
QUINTA,TARLAC,LA PAZ,2020,599,5804
QUINTA,ALBAY,POLANGUI,2020,1036,1203
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,580
QUINTA,ALBAY,PIO DURAN,2020,2202,1203
QUINTA,CAMARINES SUR,MINALABAC,2020,464,1203
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,1101
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,2449
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,580
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,654
QUINTA,CAMARINES SUR,PILI,2020,1964,1203
QUINTA,AURORA,SAN LUIS,2020,10,1838
QUINTA,CAMARINES SUR,BAAO,2020,2658,1203
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,580
QUINTA,BILIRAN,NAVAL,2020,73,1138
QUINTA,MASBATE,USON,2020,34,319
QUINTA,MASBATE,SAN PASCUAL,2020,2916,1203
QUINTA,SORSOGON,BULAN,2020,289,654
ROLLY,MASBATE,CATAINGAN,2020,14,322
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,4534
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,825
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,265
ROLLY,BULACAN,BOCAUE,2020,25,1768
ROLLY,ALBAY,CAMALIG,2020,5258,4524
ROLLY,ZAMBALES,SUBIC,2020,59,394
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2352
ROLLY,AURORA,CASIGURAN,2020,205,321
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,825
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,4534
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,825
ROLLY,PAMPANGA,MASANTOL,2020,13877,1768
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,825
ROLLY,CAMARINES SUR,BAAO,2020,192,4524
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,394
ROLLY,CAMARINES SUR,RAGAY,2020,1156,825
ROLLY,CAMARINES SUR,BULA,2020,269,4524
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,4524
ROLLY,BULACAN,SAN MIGUEL,2020,144,419
ROLLY,CAMARINES NORTE,LABO,2020,2271,825
ROLLY,PAMPANGA,GUAGUA,2020,37,1768
ROLLY,QUIRINO,MADDELA,2020,25,321
ROLLY,NUEVA ECIJA,BONGABON,2020,4,419
ROLLY,ALBAY,OAS,2020,5827,4524
ROLLY,AURORA,SAN LUIS,2020,237,265
ROLLY,PAMPANGA,MAGALANG,2020,27,1768
ROLLY,MASBATE,BALUD,2020,177,322
ROLLY,BULACAN,PAOMBONG,2020,140,1768
ROLLY,PAMPANGA,LUBAO,2020,208,1768
ROLLY,BULACAN,MALOLOS CITY,2020,251,1768
ROLLY,BULACAN,SAN RAFAEL,2020,1,1768
ROLLY,SORSOGON,MAGALLANES,2020,1124,2352
ROLLY,ZAMBALES,MASINLOC,2020,40,462
ROLLY,CATANDUANES,PANGANIBAN,2020,624,4534
ROLLY,BATAAN,HERMOSA,2020,2,394
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,265
ROLLY,SORSOGON,BARCELONA,2020,1109,2352
