typhoon_name,province,city_municipality,year,Actual,Predicted
DODONG,ZAMBALES,SUBIC,2023,38,1356
DODONG,BULACAN,MEYCAUAYAN,2023,4,2365
DODONG,BATAAN,BAGAC,2023,11,1356
DODONG,TARLAC,VICTORIA,2023,1,2066
ESTER,MASBATE,MOBO,2022,495,199
FABIAN,ZAMBALES,SAN FELIPE,2021,466,471
FABIAN,BULACAN,PAOMBONG,2021,6,1219
FABIAN,BULACAN,CALUMPIT,2021,16048,1219
FABIAN,BATAAN,ORION,2021,14,478
FLORITA,CAGAYAN,LAL LO,2022,110,352
FLORITA,CAGAYAN,IGUIG,2022,386,732
FLORITA,ISABELA,SAN PABLO CITY,2022,334,732
FLORITA,CAGAYAN,APARRI,2022,102,352
FLORITA,ISABELA,ILAGAN CITY,2022,16,732
FLORITA,AURORA,CASIGURAN,2022,17,1078
FLORITA,ISABELA,SAN MANUEL,2022,15,732
FLORITA,ZAMBALES,BOTOLAN,2022,75,284
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,1078
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,903
FLORITA,ISABELA,PALANAN,2022,14,1078
FLORITA,ZAMBALES,SAN NARCISO,2022,1,230
FLORITA,CAGAYAN,PAMPLONA,2022,51,352
FLORITA,ISABELA,CABAGAN,2022,5,732
JOLINA,BULACAN,PANDI,2021,21,552
JOLINA,ALBAY,PIO DURAN,2021,402,283
JOLINA,MASBATE,MASBATE CITY,2021,867,323
JOLINA,MASBATE,SAN PASCUAL,2021,3047,283
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,2938
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1066
JOLINA,SAMAR,SANTO NINO,2021,1144,1066
JOLINA,BULACAN,BUSTOS,2021,172,552
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,910
JOLINA,MASBATE,MOBO,2021,1008,323
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,910
JOLINA,SORSOGON,IROSIN,2021,40,1041
JOLINA,MASBATE,BATUAN,2021,307,323
JOLINA,LEYTE,BURAUEN,2021,662,924
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,910
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,583
KARDING,BULACAN,BULAKAN,2022,10,1730
KARDING,PAMPANGA,ARAYAT,2022,1343,1730
KARDING,NUEVA ECIJA,LAUR,2022,58,5006
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,5006
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,654
KARDING,BATAAN,BALANGA CITY,2022,123,379
KARDING,BATAAN,PILAR,2022,78,379
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,654
KARDING,PAMPANGA,MINALIN,2022,299,1730
KARDING,AURORA,MARIA AURORA,2022,239,654
KARDING,BATAAN,ABUCAY,2022,67,379
KARDING,CAMARINES SUR,CABUSAO,2022,9,282
KARDING,BULACAN,BUSTOS,2022,228,1730
KARDING,TARLAC,GERONA,2022,387,1730
KARDING,QUIRINO,NAGTIPUNAN,2022,23,654
KARDING,BULACAN,BALAGTAS,2022,14,1730
KARDING,BULACAN,ANGAT,2022,216,1730
KARDING,PAMPANGA,BACOLOR,2022,29,1730
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,5006
KARDING,BATAAN,MORONG,2022,58,379
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,5006
KARDING,CAMARINES SUR,TINAMBAC,2022,22,282
KARDING,PAMPANGA,PORAC,2022,45,1730
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,654
KARDING,NUEVA VIZCAYA,DIADI,2022,26,291
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,5006
KARDING,ZAMBALES,BOTOLAN,2022,222,1047
KARDING,ZAMBALES,CABANGAN,2022,121,1047
KARDING,NUEVA ECIJA,QUEZON,2022,453,5006
KARDING,TARLAC,LA PAZ,2022,656,1730
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,379
KARDING,TARLAC,MONCADA,2022,60,5006
KIKO,CAGAYAN,GONZAGA,2021,11,138
KIKO,PAMPANGA,MASANTOL,2021,1480,855
KIKO,CAGAYAN,LASAM,2021,57,138
KIKO,ISABELA,MACONACON,2021,97,1649
KIKO,CAGAYAN,ALLACAPAN,2021,96,138
KIKO,BULACAN,MARILAO,2021,1305,855
KIKO,CAGAYAN,SOLANA,2021,3,1649
KIKO,CAGAYAN,ALCALA,2021,9,1649
MARING,CAGAYAN,CAMALANIUGAN,2021,611,1111
MARING,CAGAYAN,AMULUNG,2021,3,845
MARING,CAGAYAN,LAL LO,2021,488,1111
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,1111
MARING,CAGAYAN,GATTARAN,2021,1891,1111
MARING,ISABELA,DIVILACAN,2021,16,845
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,1111
MARING,BATANES,BASCO,2021,1,777
MARING,CAGAYAN,PENABLANCA,2021,5,845
MARING,CAGAYAN,BUGUEY,2021,4219,1111
NENENG,CAGAYAN,BAGGAO,2022,390,2854
NENENG,CAGAYAN,BUGUEY,2022,3081,2691
NENENG,CAGAYAN,LAL LO,2022,392,2691
OBET,CAGAYAN,BAGGAO,2022,46,456
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,8384
ODETTE,LEYTE,TOLOSA,2021,66,3548
ODETTE,MASBATE,PIO V CORPUZ,2021,66,259
ODETTE,EASTERN SAMAR,ORAS,2021,681,2157
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,8384
ODETTE,MASBATE,SAN JACINTO,2021,36,259
ODETTE,SAMAR,SANTO NINO,2021,29,2408
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,2408
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,8384
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,3548
OFEL,CAMARINES SUR,BUHI,2020,32,523
OFEL,CAMARINES SUR,SIRUMA,2020,2,370
OFEL,SORSOGON,CASIGURAN,2020,14,685
PAENG,LEYTE,ALANGALANG,2022,11,987
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1068
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,419
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,757
PAENG,CAGAYAN,ABULUG,2022,142,913
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1068
PAENG,CAGAYAN,SANTA ANA,2022,76,913
PAENG,AURORA,MARIA AURORA,2022,359,419
PAENG,ISABELA,ECHAGUE,2022,60,858
PAENG,CAMARINES NORTE,BASUD,2022,1376,828
PAENG,ISABELA,TUMAUINI,2022,8672,2112
PAENG,BILIRAN,CABUCGAYAN,2022,264,757
PAENG,LEYTE,CAPOOCAN,2022,49,987
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,828
PAENG,SAMAR,SANTA RITA,2022,21,987
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,488
PAENG,CAGAYAN,IGUIG,2022,258,2112
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,828
PAENG,BATAAN,LIMAY,2022,3070,827
PAENG,AURORA,DIPACULAO,2022,227,419
PAENG,CATANDUANES,BAGAMANOC,2022,451,781
PAENG,CAGAYAN,ALCALA,2022,3199,2112
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,828
PAENG,CAMARINES SUR,SIPOCOT,2022,465,828
PAENG,BILIRAN,BILIRAN,2022,69,757
PAENG,ISABELA,GAMU,2022,50,2112
PAENG,CAMARINES SUR,CALABANGA,2022,1684,828
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,2523
PAENG,CAMARINES NORTE,PARACALE,2022,541,828
PAENG,SORSOGON,GUBAT,2022,168,510
PAENG,LEYTE,HINDANG,2022,2409,1732
PAENG,CAMARINES SUR,NABUA,2022,412,1068
PAENG,ISABELA,MACONACON,2022,3,2112
PAENG,NUEVA ECIJA,PENARANDA,2022,10,488
PAENG,ZAMBALES,IBA,2022,26,741
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,1732
PAENG,SAMAR,SAN JORGE,2022,27,757
PAENG,BULACAN,PULILAN,2022,467,2523
PAENG,SORSOGON,BARCELONA,2022,183,510
PAENG,ZAMBALES,SAN ANTONIO,2022,75,827
PAENG,BILIRAN,CULABA,2022,131,757
PAENG,PAMPANGA,GUAGUA,2022,15,2523
PAENG,CAMARINES SUR,PAMPLONA,2022,528,828
PAENG,CATANDUANES,VIRAC,2022,3350,781
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,858
PAENG,NORTHERN SAMAR,CAPUL,2022,58,510
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,1732
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,781
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,1732
PAENG,PAMPANGA,SAN LUIS,2022,7,2523
PAENG,CAGAYAN,BAGGAO,2022,580,2112
PAENG,LEYTE,DULAG,2022,52,987
PAENG,EASTERN SAMAR,MERCEDES,2022,500,2866
PAENG,BULACAN,GUIGUINTO,2022,9782,2523
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,419
PAENG,NUEVA ECIJA,GABALDON,2022,81,488
PAENG,BATAAN,DINALUPIHAN,2022,190,827
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,1943
PAENG,ISABELA,CABAGAN,2022,4136,2112
PAENG,SAMAR,TALALORA,2022,23,757
PAENG,MASBATE,PALANAS,2022,83,523
PAENG,ISABELA,SANTIAGO CITY,2022,3084,858
PAENG,SAMAR,TARANGNAN,2022,18,757
PAENG,LEYTE,TABANGO,2022,16,987
PAENG,BATAAN,HERMOSA,2022,2020,827
PAENG,MASBATE,MASBATE CITY,2022,106,523
PAENG,ALBAY,GUINOBATAN,2022,1768,1068
PAENG,ALBAY,TABACO CITY,2022,3851,1068
PAENG,SAMAR,JIABONG,2022,19,757
PEPITO,QUIRINO,AGLIPAY,2020,3,434
PEPITO,QUIRINO,CABARROGUIS,2020,27,434
PEPITO,PAMPANGA,MASANTOL,2020,14157,2654
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,168
PEPITO,AURORA,MARIA AURORA,2020,4,168
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,168
PEPITO,ISABELA,SAN MARIANO,2020,31,434
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,1363
QUINTA,CAMARINES SUR,CALABANGA,2020,906,524
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,524
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,524
QUINTA,CAMARINES SUR,CABUSAO,2020,620,524
QUINTA,CAMARINES SUR,SIRUMA,2020,25,524
QUINTA,MASBATE,ESPERANZA,2020,259,207
QUINTA,PAMPANGA,ARAYAT,2020,252,5157
QUINTA,CAMARINES SUR,NABUA,2020,737,1327
QUINTA,SORSOGON,MAGALLANES,2020,471,777
QUINTA,SORSOGON,DONSOL,2020,899,1327
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,1681
QUINTA,SORSOGON,CASTILLA,2020,887,777
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,524
QUINTA,TARLAC,LA PAZ,2020,599,5157
QUINTA,ALBAY,POLANGUI,2020,1036,1327
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,524
QUINTA,ALBAY,PIO DURAN,2020,2202,1327
QUINTA,CAMARINES SUR,MINALABAC,2020,464,1327
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,1047
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,1681
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,524
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,777
QUINTA,CAMARINES SUR,PILI,2020,1964,1327
QUINTA,AURORA,SAN LUIS,2020,10,769
QUINTA,CAMARINES SUR,BAAO,2020,2658,1327
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,524
QUINTA,BILIRAN,NAVAL,2020,73,1716
QUINTA,MASBATE,USON,2020,34,207
QUINTA,MASBATE,SAN PASCUAL,2020,2916,1327
QUINTA,SORSOGON,BULAN,2020,289,777
ROLLY,MASBATE,CATAINGAN,2020,14,265
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,4461
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,807
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,304
ROLLY,BULACAN,BOCAUE,2020,25,1875
ROLLY,ALBAY,CAMALIG,2020,5258,4860
ROLLY,ZAMBALES,SUBIC,2020,59,314
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2552
ROLLY,AURORA,CASIGURAN,2020,205,278
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,807
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,4461
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,807
ROLLY,PAMPANGA,MASANTOL,2020,13877,1875
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,807
ROLLY,CAMARINES SUR,BAAO,2020,192,4860
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,314
ROLLY,CAMARINES SUR,RAGAY,2020,1156,807
ROLLY,CAMARINES SUR,BULA,2020,269,4860
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,4860
ROLLY,BULACAN,SAN MIGUEL,2020,144,200
ROLLY,CAMARINES NORTE,LABO,2020,2271,807
ROLLY,PAMPANGA,GUAGUA,2020,37,1875
ROLLY,QUIRINO,MADDELA,2020,25,278
ROLLY,NUEVA ECIJA,BONGABON,2020,4,200
ROLLY,ALBAY,OAS,2020,5827,4860
ROLLY,AURORA,SAN LUIS,2020,237,304
ROLLY,PAMPANGA,MAGALANG,2020,27,1875
ROLLY,MASBATE,BALUD,2020,177,265
ROLLY,BULACAN,PAOMBONG,2020,140,1875
ROLLY,PAMPANGA,LUBAO,2020,208,1875
ROLLY,BULACAN,MALOLOS CITY,2020,251,1875
ROLLY,BULACAN,SAN RAFAEL,2020,1,1875
ROLLY,SORSOGON,MAGALLANES,2020,1124,2552
ROLLY,ZAMBALES,MASINLOC,2020,40,377
ROLLY,CATANDUANES,PANGANIBAN,2020,624,4461
ROLLY,BATAAN,HERMOSA,2020,2,314
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,304
ROLLY,SORSOGON,BARCELONA,2020,1109,2552
