typhoon_name,province,city_municipality,year,Actual,Predicted
JOLINA,BULACAN,MARILAO,2021,3915,2041
JOLINA,SAMAR,SANTO NINO,2021,5720,5264
JOLINA,MASBATE,SAN FERNANDO,2021,78,2028
JOLINA,ALBAY,MANITO,2021,33,2001
JOLINA,BULACAN,BUSTOS,2021,664,2041
JOLINA,ALBAY,LEGAZPI CITY,2021,760,2001
JOLINA,LEYTE,BURAUEN,2021,3285,5089
JOLINA,SAMAR,TARANGNAN,2021,3700,5264
JOLINA,BULACAN,BALIWAG,2021,2706,2041
JOLINA,PAMPANGA,SAN FERNANDO,2021,18,2041
JOLINA,ALBAY,MALILIPOT,2021,2247,2001
JOLINA,SAMAR,VILLAREAL,2021,5,5264
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,11370,10601
JOLINA,BILIRAN,MARIPIPI,2021,970,5264
JOLINA,LEYTE,ISABELA,2021,40,5089
JOLINA,MASBATE,MONREAL,2021,38,2028
KARDING,TARLAC,ANAO,2022,9,17956
KARDING,BULACAN,SAN RAFAEL,2022,7720,7521
KARDING,BULACAN,BALIWAG,2022,4270,7521
KARDING,NUEVA VIZCAYA,DUPAX DEL NORTE,2022,50,2132
KARDING,QUIRINO,CABARROGUIS,2022,134,1341
KARDING,TARLAC,GERONA,2022,1517,7521
KARDING,BATAAN,DINALUPIHAN,2022,7,1287
KARDING,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,484,2132
KARDING,ISABELA,SAN GUILLERMO,2022,35,1341
KARDING,NUEVA ECIJA,SAN LEONARDO,2022,68829,17956
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,195016,17956
KARDING,BULACAN,BALAGTAS,2022,73,7521
KARDING,BULACAN,DONA REMEDIOS TRINIDAD,2022,2727,17956
KARDING,NUEVA ECIJA,NAMPICUAN,2022,16,17956
KARDING,NUEVA ECIJA,PALAYAN CITY,2022,3794,17956
KARDING,NUEVA ECIJA,ZARAGOZA,2022,24937,17956
KARDING,PAMPANGA,SANTA ANA,2022,20,7521
KARDING,NUEVA ECIJA,GENERAL TINIO,2022,22380,17956
KARDING,PAMPANGA,MACABEBE,2022,31403,7521
KARDING,PAMPANGA,BACOLOR,2022,127,7521
KARDING,TARLAC,MONCADA,2022,221,17956
KARDING,BATAAN,MORONG,2022,247,1287
KARDING,NUEVA VIZCAYA,BAMBANG,2022,43,2132
KARDING,AURORA,DINALUNGAN,2022,1721,1341
KARDING,PAMPANGA,MINALIN,2022,1182,7521
KARDING,BULACAN,SAN JOSE DEL MONTE,2022,233,7521
KARDING,CAMARINES SUR,LUPI,2022,52,1033
KARDING,PAMPANGA,ANGELES,2022,417,7521
KARDING,CAMARINES NORTE,VINZONS,2022,568,1033
KARDING,ZAMBALES,BOTOLAN,2022,710,2341
KARDING,CAMARINES SUR,MAGARAO,2022,8,1033
KARDING,NUEVA ECIJA,TALAVERA,2022,1517,17956
KARDING,BULACAN,GUIGUINTO,2022,38,7521
KIKO,ISABELA,DIVILACAN,2021,537,2146
KIKO,CAGAYAN,CALAYAN,2021,696,3789
KIKO,PAMPANGA,CANDABA,2021,8436,4400
KIKO,CAGAYAN,GONZAGA,2021,46,1030
KIKO,CAGAYAN,ALCALA,2021,36,2146
KIKO,BATANES,UYUGAN,2021,1558,4822
KIKO,CAGAYAN,SANTA PRAXEDES,2021,30,1030
KIKO,CAGAYAN,ABULUG,2021,3,1030
MARING,CAGAYAN,BUGUEY,2021,15801,4458
MARING,CAGAYAN,ABULUG,2021,119,4458
MARING,CAGAYAN,GONZAGA,2021,6357,4458
MARING,CAGAYAN,PIAT,2021,20,1799
MARING,CAGAYAN,CAMALANIUGAN,2021,2476,4458
MARING,CAGAYAN,SANCHEZ MIRA,2021,10,4458
MARING,CAGAYAN,LASAM,2021,99,4458
MARING,BATAAN,BAGAC,2021,125,2761
MARING,CAGAYAN,BAGGAO,2021,5938,1799
NENENG,CAGAYAN,ALLACAPAN,2022,7945,10220
NENENG,CAGAYAN,SANTA TERESITA,2022,3907,10220
NENENG,CAGAYAN,BAGGAO,2022,1053,8559
NENENG,CAGAYAN,GATTARAN,2022,430,10220
OBET,CAGAYAN,SANTA ANA,2022,280,3831
OBET,CAGAYAN,SANTA PRAXEDES,2022,170,3831
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,15971,30841
ODETTE,MASBATE,PIO V CORPUZ,2021,248,1179
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,15613,30841
ODETTE,LEYTE,MACARTHUR,2021,9409,14102
ODETTE,LEYTE,MATALOM,2021,37744,30841
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,12610,30841
ODETTE,LEYTE,TOLOSA,2021,330,14102
ODETTE,SOUTHERN LEYTE,HINUNANGAN,2021,12967,30841
ODETTE,MASBATE,ESPERANZA,2021,1706,1179
ODETTE,LEYTE,SAN MIGUEL,2021,710,14102
ODETTE,LEYTE,JAVIER,2021,28304,14102
ODETTE,ALBAY,LIGAO CITY,2021,57,1739
ODETTE,EASTERN SAMAR,LAWAAN,2021,13346,14102
ODETTE,SOUTHERN LEYTE,LILOAN,2021,19641,30841
ODETTE,LEYTE,ABUYOG,2021,58108,30841
ODETTE,EASTERN SAMAR,JIPAPAD,2021,216,6843
ODETTE,EASTERN SAMAR,GUIUAN,2021,17488,10434
ODETTE,SOUTHERN LEYTE,SILAGO,2021,8049,30841
OFEL,CAMARINES SUR,DEL GALLEGO,2020,48,1529
OFEL,CAMARINES SUR,LUPI,2020,130,1529
OFEL,SORSOGON,CASIGURAN,2020,59,2745
OFEL,CAMARINES SUR,BUHI,2020,143,2085
OFEL,CAMARINES SUR,SIRUMA,2020,10,1529
PAENG,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,405,1626
PAENG,PAMPANGA,APALIT,2022,6907,7908
PAENG,NUEVA ECIJA,PENARANDA,2022,30,1903
PAENG,CAGAYAN,GATTARAN,2022,1281,2196
PAENG,SAMAR,SAN JOSE DE BUAN,2022,65,2286
PAENG,ISABELA,SANTIAGO CITY,2022,11533,2914
PAENG,MASBATE,CLAVERIA,2022,307,5363
PAENG,CAMARINES NORTE,PARACALE,2022,2278,3421
PAENG,CATANDUANES,SAN MIGUEL,2022,7693,3700
PAENG,ISABELA,JONES,2022,86,2914
PAENG,ZAMBALES,SUBIC,2022,796,4571
PAENG,NORTHERN SAMAR,CAPUL,2022,210,1275
PAENG,BATAAN,ABUCAY,2022,2115,4571
PAENG,BILIRAN,CABUCGAYAN,2022,981,2286
PAENG,ISABELA,DELFIN ALBANO,2022,1103,7728
PAENG,CAMARINES SUR,MINALABAC,2022,6540,5363
PAENG,SAMAR,GANDARA,2022,411,2286
PAENG,CAMARINES SUR,BALATAN,2022,1334,5363
PAENG,CAMARINES NORTE,MERCEDES,2022,4845,3421
PAENG,SAMAR,SANTA RITA,2022,137,2991
PAENG,QUIRINO,MADDELA,2022,204,2914
PAENG,CAMARINES SUR,NABUA,2022,1716,5363
PAENG,PAMPANGA,SAN LUIS,2022,23,7908
PAENG,NUEVA VIZCAYA,QUEZON,2022,141,1626
PAENG,CAGAYAN,PIAT,2022,5,7728
PAENG,SORSOGON,GUBAT,2022,632,1275
PAENG,EASTERN SAMAR,HERNANI,2022,1177,11025
PAENG,NORTHERN SAMAR,LAPINIG,2022,1270,2945
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,301,6672
PAENG,SORSOGON,PRIETO DIAZ,2022,5669,1275
PAENG,ZAMBALES,IBA,2022,75,1730
PAENG,EASTERN SAMAR,BALANGIGA,2022,14144,2991
PAENG,ALBAY,PIO DURAN,2022,917,5363
PAENG,SOUTHERN LEYTE,LILOAN,2022,478,6672
PAENG,NUEVA VIZCAYA,SANTA FE,2022,81,1903
PAENG,BILIRAN,BILIRAN,2022,271,2286
PAENG,NUEVA VIZCAYA,ARITAO,2022,142,1626
PAENG,CAMARINES NORTE,CAPALONGA,2022,1113,3421
PAENG,ALBAY,OAS,2022,1921,5363
PAENG,MASBATE,AROROY,2022,682,1290
PAENG,PAMPANGA,CANDABA,2022,8950,7908
PAENG,ISABELA,DIVILACAN,2022,618,7728
PAENG,BULACAN,SANTA MARIA,2022,922,7908
PAENG,BATAAN,BALANGA CITY,2022,6726,4571
PAENG,CATANDUANES,VIRAC,2022,12239,3700
PAENG,ZAMBALES,CASTILLEJOS,2022,25,4571
PAENG,ALBAY,DARAGA,2022,5382,5363
PAENG,CATANDUANES,BAGAMANOC,2022,1646,3700
PAENG,AURORA,DINALUNGAN,2022,109,2914
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,897,6672
PAENG,QUIRINO,NAGTIPUNAN,2022,1157,1626
PAENG,CAGAYAN,AMULUNG,2022,15637,7728
PAENG,AURORA,DILASAG,2022,2068,2914
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,5989,3421
PAENG,NUEVA ECIJA,CABANATUAN CITY,2022,2092,1903
PAENG,PAMPANGA,MINALIN,2022,6627,7908
PAENG,CAMARINES SUR,LIBMANAN,2022,11356,3421
PAENG,EASTERN SAMAR,CAN AVID,2022,23137,11025
PAENG,ISABELA,BENITO SOLIVEN,2022,3195,2914
PAENG,LEYTE,ALANGALANG,2022,31,2991
PAENG,ISABELA,SAN PABLO CITY,2022,6031,7728
PAENG,SAMAR,PARANAS,2022,905,2286
PAENG,SAMAR,PAGSANGHAN,2022,58,2286
PAENG,CATANDUANES,BARAS,2022,3973,3700
PAENG,MASBATE,MASBATE CITY,2022,477,1290
PAENG,BULACAN,CALUMPIT,2022,71825,7908
PAENG,LEYTE,TABANGO,2022,58,2991
PEPITO,AURORA,MARIA AURORA,2020,19,1549
PEPITO,AURORA,DILASAG,2020,12,1302
PEPITO,NUEVA VIZCAYA,ARITAO,2020,40,1549
PEPITO,PAMPANGA,MASANTOL,2020,68467,8234
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,75,1549
PEPITO,ISABELA,SAN GUILLERMO,2020,262,1302
PEPITO,NUEVA ECIJA,LICAB,2020,9414,8889
PEPITO,NUEVA VIZCAYA,QUEZON,2020,10,1549
QUINTA,MASBATE,SAN PASCUAL,2020,12427,5278
QUINTA,MASBATE,CAWAYAN,2020,1221,1279
QUINTA,CATANDUANES,BAGAMANOC,2020,3637,5299
QUINTA,ALBAY,LIBON,2020,1229,5278
QUINTA,SORSOGON,DONSOL,2020,3574,5278
QUINTA,CAMARINES SUR,CABUSAO,2020,2227,2072
QUINTA,MASBATE,SAN FERNANDO,2020,123,1279
QUINTA,ALBAY,MALINAO,2020,5320,5278
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,757,2072
QUINTA,CAMARINES SUR,BOMBON,2020,561,2072
QUINTA,CAMARINES SUR,PAMPLONA,2020,1784,2072
QUINTA,BULACAN,CALUMPIT,2020,76019,16662
QUINTA,CAMARINES SUR,CARAMOAN,2020,976,5299
QUINTA,CAMARINES SUR,TIGAON,2020,1363,5278
QUINTA,AURORA,DINGALAN,2020,182,10323
QUINTA,SORSOGON,MAGALLANES,2020,1913,3202
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,79,2072
QUINTA,CAMARINES NORTE,PARACALE,2020,177,2072
QUINTA,BILIRAN,CAIBIRAN,2020,90,4038
QUINTA,PAMPANGA,SAN SIMON,2020,4567,16662
QUINTA,SORSOGON,BULUSAN,2020,703,3202
QUINTA,MASBATE,ESPERANZA,2020,1063,1279
QUINTA,CAMARINES SUR,CAMALIGAN,2020,587,2072
QUINTA,CAMARINES SUR,LIBMANAN,2020,5771,2072
QUINTA,SORSOGON,GUBAT,2020,2152,3202
QUINTA,CAMARINES SUR,CALABANGA,2020,3473,2072
QUINTA,SORSOGON,BULAN,2020,1257,3202
QUINTA,ISABELA,SAN ISIDRO,2020,99,3499
ROLLY,MASBATE,SAN FERNANDO,2020,775,1189
ROLLY,BULACAN,BOCAUE,2020,129,7140
ROLLY,AURORA,DINGALAN,2020,7006,1010
ROLLY,ALBAY,JOVELLAR,2020,4338,18652
ROLLY,SORSOGON,BULAN,2020,8054,9611
ROLLY,CATANDUANES,PANGANIBAN,2020,2594,17877
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,1400,3591
ROLLY,AURORA,SAN LUIS,2020,728,907
ROLLY,MASBATE,BALUD,2020,758,1189
ROLLY,CATANDUANES,GIGMOTO,2020,10120,17877
ROLLY,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,2020,109,1010
ROLLY,ISABELA,DINAPIGUE,2020,146,1307
ROLLY,BATAAN,BAGAC,2020,639,1344
ROLLY,AURORA,MARIA AURORA,2020,615,907
ROLLY,PAMPANGA,PORAC,2020,663,7140
ROLLY,BULACAN,PAOMBONG,2020,582,7140
ROLLY,CAMARINES SUR,NABUA,2020,8937,18652
ROLLY,CATANDUANES,SAN MIGUEL,2020,11797,17877
ROLLY,ALBAY,GUINOBATAN,2020,27372,18652
ROLLY,ZAMBALES,SUBIC,2020,262,1344
ROLLY,CAMARINES SUR,GAINZA,2020,595,3591
ROLLY,SORSOGON,CASTILLA,2020,7313,9611
ROLLY,NUEVA ECIJA,CABIAO,2020,10,7140
ROLLY,QUIRINO,AGLIPAY,2020,75,1307
ROLLY,CAMARINES SUR,CAMALIGAN,2020,1003,3591
ROLLY,AURORA,DIPACULAO,2020,1098,907
ROLLY,PAMPANGA,MACABEBE,2020,51575,7140
ROLLY,ALBAY,TIWI,2020,14805,18652
ROLLY,BULACAN,SAN JOSE DEL MONTE,2020,54,7140
ROLLY,PAMPANGA,GUAGUA,2020,170,7140
ROLLY,CAMARINES SUR,TINAMBAC,2020,12399,3591
ROLLY,BULACAN,PLARIDEL,2020,189,7140
ROLLY,MASBATE,AROROY,2020,294,1189
ROLLY,MASBATE,MASBATE CITY,2020,55,1189
ROLLY,MASBATE,MONREAL,2020,2068,1189
ROLLY,ALBAY,POLANGUI,2020,5279,18652
ROLLY,QUIRINO,MADDELA,2020,91,1307
ROLLY,SORSOGON,MAGALLANES,2020,4592,9611
ROLLY,PAMPANGA,CANDABA,2020,21862,7140
ROLLY,CAMARINES SUR,MILAOR,2020,5894,3591
ROLLY,CAMARINES SUR,PASACAO,2020,2022,3591
ROLLY,CATANDUANES,BAGAMANOC,2020,4159,17877
