typhoon_name,province,city_municipality,year,Actual,Predicted
PAENG,CAMARINES SUR,NABUA,2022,1716,5175
PAENG,PAMPANGA,SAN LUIS,2022,23,7553
PAENG,NUEVA VIZCAYA,QUEZON,2022,141,2257
PAENG,CAGAYAN,PIAT,2022,5,7614
PAENG,SORSOGON,GUBAT,2022,632,2185
PAENG,EASTERN SAMAR,HERNANI,2022,1177,9133
PAENG,NORTHERN SAMAR,LAPINIG,2022,1270,3138
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,301,5770
PAENG,SORSOGON,PRIETO DIAZ,2022,5669,2185
PAENG,ZAMBALES,IBA,2022,75,2546
PAENG,EASTERN SAMAR,BALANGIGA,2022,14144,3095
PAENG,ALBAY,PIO DURAN,2022,917,5175
PAENG,SOUTHERN LEYTE,LILOAN,2022,478,5770
PAENG,NUEVA VIZCAYA,SANTA FE,2022,81,2117
PAENG,BILIRAN,BILIRAN,2022,271,2952
PAENG,NUEVA VIZCAYA,ARITAO,2022,142,2257
PAENG,CAMARINES NORTE,CAPALONGA,2022,1113,3771
PAENG,ALBAY,OAS,2022,1921,5175
PAENG,MASBATE,AROROY,2022,682,1830
PAENG,PAMPANGA,CANDABA,2022,8950,7553
PAENG,ISABELA,DIVILACAN,2022,618,7614
PAENG,BULACAN,SANTA MARIA,2022,922,7553
PAENG,BATAAN,BALANGA CITY,2022,6726,4457
PAENG,CATANDUANES,VIRAC,2022,12239,4042
PAENG,ZAMBALES,CASTILLEJOS,2022,25,4457
PAENG,ALBAY,DARAGA,2022,5382,5175
PAENG,CATANDUANES,BAGAMANOC,2022,1646,4042
PAENG,AURORA,DINALUNGAN,2022,109,3235
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,897,5770
PAENG,QUIRINO,NAGTIPUNAN,2022,1157,2257
PAENG,CAGAYAN,AMULUNG,2022,15637,7614
PAENG,AURORA,DILASAG,2022,2068,3235
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,5989,3771
PAENG,NUEVA ECIJA,CABANATUAN CITY,2022,2092,2117
PAENG,PAMPANGA,MINALIN,2022,6627,7553
PAENG,CAMARINES SUR,LIBMANAN,2022,11356,3771
PAENG,EASTERN SAMAR,CAN AVID,2022,23137,9133
PAENG,ISABELA,BENITO SOLIVEN,2022,3195,3235
PAENG,LEYTE,ALANGALANG,2022,31,3095
PAENG,ISABELA,SAN PABLO CITY,2022,6031,7614
PAENG,SAMAR,PARANAS,2022,905,2952
PAENG,SAMAR,PAGSANGHAN,2022,58,2952
PAENG,CATANDUANES,BARAS,2022,3973,4042
PAENG,MASBATE,MASBATE CITY,2022,477,1830
PAENG,BULACAN,CALUMPIT,2022,71825,7553
PAENG,LEYTE,TABANGO,2022,58,3095
PEPITO,AURORA,MARIA AURORA,2020,19,2403
PEPITO,AURORA,DILASAG,2020,12,2389
PEPITO,NUEVA VIZCAYA,ARITAO,2020,40,2403
PEPITO,PAMPANGA,MASANTOL,2020,68467,8531
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,75,2403
PEPITO,ISABELA,SAN GUILLERMO,2020,262,2389
PEPITO,NUEVA ECIJA,LICAB,2020,9414,7641
PEPITO,NUEVA VIZCAYA,QUEZON,2020,10,2403
QUINTA,MASBATE,SAN PASCUAL,2020,12427,5261
QUINTA,MASBATE,CAWAYAN,2020,1221,1566
QUINTA,CATANDUANES,BAGAMANOC,2020,3637,5317
QUINTA,ALBAY,LIBON,2020,1229,5261
QUINTA,SORSOGON,DONSOL,2020,3574,5261
QUINTA,CAMARINES SUR,CABUSAO,2020,2227,2405
QUINTA,MASBATE,SAN FERNANDO,2020,123,1566
QUINTA,ALBAY,MALINAO,2020,5320,5261
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,757,2405
QUINTA,CAMARINES SUR,BOMBON,2020,561,2405
QUINTA,CAMARINES SUR,PAMPLONA,2020,1784,2405
QUINTA,BULACAN,CALUMPIT,2020,76019,14663
QUINTA,CAMARINES SUR,CARAMOAN,2020,976,5317
QUINTA,CAMARINES SUR,TIGAON,2020,1363,5261
QUINTA,AURORA,DINGALAN,2020,182,8279
QUINTA,SORSOGON,MAGALLANES,2020,1913,3610
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,79,2405
QUINTA,CAMARINES NORTE,PARACALE,2020,177,2405
QUINTA,BILIRAN,CAIBIRAN,2020,90,4726
QUINTA,PAMPANGA,SAN SIMON,2020,4567,14663
QUINTA,SORSOGON,BULUSAN,2020,703,3610
QUINTA,MASBATE,ESPERANZA,2020,1063,1566
QUINTA,CAMARINES SUR,CAMALIGAN,2020,587,2405
QUINTA,CAMARINES SUR,LIBMANAN,2020,5771,2405
QUINTA,SORSOGON,GUBAT,2020,2152,3610
QUINTA,CAMARINES SUR,CALABANGA,2020,3473,2405
QUINTA,SORSOGON,BULAN,2020,1257,3610
QUINTA,ISABELA,SAN ISIDRO,2020,99,3494
ROLLY,MASBATE,SAN FERNANDO,2020,775,1760
ROLLY,BULACAN,BOCAUE,2020,129,7033
ROLLY,AURORA,DINGALAN,2020,7006,1187
ROLLY,ALBAY,JOVELLAR,2020,4338,17835
ROLLY,SORSOGON,BULAN,2020,8054,9216
ROLLY,CATANDUANES,PANGANIBAN,2020,2594,17057
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,1400,3759
ROLLY,AURORA,SAN LUIS,2020,728,1334
ROLLY,MASBATE,BALUD,2020,758,1760
ROLLY,CATANDUANES,GIGMOTO,2020,10120,17057
ROLLY,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,2020,109,1187
ROLLY,ISABELA,DINAPIGUE,2020,146,1737
ROLLY,BATAAN,BAGAC,2020,639,1734
ROLLY,AURORA,MARIA AURORA,2020,615,1334
ROLLY,PAMPANGA,PORAC,2020,663,7033
ROLLY,BULACAN,PAOMBONG,2020,582,7033
ROLLY,CAMARINES SUR,NABUA,2020,8937,17835
ROLLY,CATANDUANES,SAN MIGUEL,2020,11797,17057
ROLLY,ALBAY,GUINOBATAN,2020,27372,17835
ROLLY,ZAMBALES,SUBIC,2020,262,1734
ROLLY,CAMARINES SUR,GAINZA,2020,595,3759
ROLLY,SORSOGON,CASTILLA,2020,7313,9216
ROLLY,NUEVA ECIJA,CABIAO,2020,10,7033
ROLLY,QUIRINO,AGLIPAY,2020,75,1737
ROLLY,CAMARINES SUR,CAMALIGAN,2020,1003,3759
ROLLY,AURORA,DIPACULAO,2020,1098,1334
ROLLY,PAMPANGA,MACABEBE,2020,51575,7033
ROLLY,ALBAY,TIWI,2020,14805,17835
ROLLY,BULACAN,SAN JOSE DEL MONTE,2020,54,7033
ROLLY,PAMPANGA,GUAGUA,2020,170,7033
ROLLY,CAMARINES SUR,TINAMBAC,2020,12399,3759
ROLLY,BULACAN,PLARIDEL,2020,189,7033
ROLLY,MASBATE,AROROY,2020,294,1760
ROLLY,MASBATE,MASBATE CITY,2020,55,1760
ROLLY,MASBATE,MONREAL,2020,2068,1760
ROLLY,ALBAY,POLANGUI,2020,5279,17835
ROLLY,QUIRINO,MADDELA,2020,91,1737
ROLLY,SORSOGON,MAGALLANES,2020,4592,9216
ROLLY,PAMPANGA,CANDABA,2020,21862,7033
ROLLY,CAMARINES SUR,MILAOR,2020,5894,3759
ROLLY,CAMARINES SUR,PASACAO,2020,2022,3759
ROLLY,CATANDUANES,BAGAMANOC,2020,4159,17057
