typhoon_name,province,city_municipality,year,Actual,Predicted
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,15613,32190
ODETTE,LEYTE,MACARTHUR,2021,9409,15121
ODETTE,LEYTE,MATALOM,2021,37744,32190
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,12610,32190
ODETTE,LEYTE,TOLOSA,2021,330,15121
ODETTE,SOUTHERN LEYTE,HINUNANGAN,2021,12967,32190
ODETTE,MASBATE,ESPERANZA,2021,1706,987
ODETTE,LEYTE,SAN MIGUEL,2021,710,15121
ODETTE,LEYTE,JAVIER,2021,28304,15121
ODETTE,ALBAY,LIGAO CITY,2021,57,3247
ODETTE,EASTERN SAMAR,LAWAAN,2021,13346,15121
ODETTE,SOUTHERN LEYTE,LILOAN,2021,19641,32190
ODETTE,LEYTE,ABUYOG,2021,58108,32190
ODETTE,EASTERN SAMAR,JIPAPAD,2021,216,7381
ODETTE,EASTERN SAMAR,GUIUAN,2021,17488,10925
ODETTE,SOUTHERN LEYTE,SILAGO,2021,8049,32190
OFEL,CAMARINES SUR,DEL GALLEGO,2020,48,1150
OFEL,CAMARINES SUR,LUPI,2020,130,1150
OFEL,SORSOGON,CASIGURAN,2020,59,2349
OFEL,CAMARINES SUR,BUHI,2020,143,1707
OFEL,CAMARINES SUR,SIRUMA,2020,10,1150
PAENG,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,405,1250
PAENG,PAMPANGA,APALIT,2022,6907,8351
PAENG,NUEVA ECIJA,PENARANDA,2022,30,1814
PAENG,CAGAYAN,GATTARAN,2022,1281,1945
PAENG,SAMAR,SAN JOSE DE BUAN,2022,65,2072
PAENG,ISABELA,SANTIAGO CITY,2022,11533,2782
PAENG,MASBATE,CLAVERIA,2022,307,5473
PAENG,CAMARINES NORTE,PARACALE,2022,2278,3306
PAENG,CATANDUANES,SAN MIGUEL,2022,7693,3565
PAENG,ISABELA,JONES,2022,86,2782
PAENG,ZAMBALES,SUBIC,2022,796,4734
PAENG,NORTHERN SAMAR,CAPUL,2022,210,1128
PAENG,BATAAN,ABUCAY,2022,2115,4734
PAENG,BILIRAN,CABUCGAYAN,2022,981,2072
PAENG,ISABELA,DELFIN ALBANO,2022,1103,7773
PAENG,CAMARINES SUR,MINALABAC,2022,6540,5473
PAENG,SAMAR,GANDARA,2022,411,2072
PAENG,CAMARINES SUR,BALATAN,2022,1334,5473
PAENG,CAMARINES NORTE,MERCEDES,2022,4845,3306
PAENG,SAMAR,SANTA RITA,2022,137,2897
PAENG,QUIRINO,MADDELA,2022,204,2782
PAENG,CAMARINES SUR,NABUA,2022,1716,5473
PAENG,PAMPANGA,SAN LUIS,2022,23,8351
PAENG,NUEVA VIZCAYA,QUEZON,2022,141,1250
PAENG,CAGAYAN,PIAT,2022,5,7773
PAENG,SORSOGON,GUBAT,2022,632,1128
PAENG,EASTERN SAMAR,HERNANI,2022,1177,10328
PAENG,NORTHERN SAMAR,LAPINIG,2022,1270,2869
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,301,6961
PAENG,SORSOGON,PRIETO DIAZ,2022,5669,1128
PAENG,ZAMBALES,IBA,2022,75,1678
PAENG,EASTERN SAMAR,BALANGIGA,2022,14144,2897
PAENG,ALBAY,PIO DURAN,2022,917,5473
PAENG,SOUTHERN LEYTE,LILOAN,2022,478,6961
PAENG,NUEVA VIZCAYA,SANTA FE,2022,81,1814
PAENG,BILIRAN,BILIRAN,2022,271,2072
PAENG,NUEVA VIZCAYA,ARITAO,2022,142,1250
PAENG,CAMARINES NORTE,CAPALONGA,2022,1113,3306
PAENG,ALBAY,OAS,2022,1921,5473
PAENG,MASBATE,AROROY,2022,682,1070
PAENG,PAMPANGA,CANDABA,2022,8950,8351
PAENG,ISABELA,DIVILACAN,2022,618,7773
PAENG,BULACAN,SANTA MARIA,2022,922,8351
PAENG,BATAAN,BALANGA CITY,2022,6726,4734
PAENG,CATANDUANES,VIRAC,2022,12239,3565
PAENG,ZAMBALES,CASTILLEJOS,2022,25,4734
PAENG,ALBAY,DARAGA,2022,5382,5473
PAENG,CATANDUANES,BAGAMANOC,2022,1646,3565
PAENG,AURORA,DINALUNGAN,2022,109,2782
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,897,6961
PAENG,QUIRINO,NAGTIPUNAN,2022,1157,1250
PAENG,CAGAYAN,AMULUNG,2022,15637,7773
PAENG,AURORA,DILASAG,2022,2068,2782
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,5989,3306
PAENG,NUEVA ECIJA,CABANATUAN CITY,2022,2092,1814
PAENG,PAMPANGA,MINALIN,2022,6627,8351
PAENG,CAMARINES SUR,LIBMANAN,2022,11356,3306
PAENG,EASTERN SAMAR,CAN AVID,2022,23137,10328
PAENG,ISABELA,BENITO SOLIVEN,2022,3195,2782
PAENG,LEYTE,ALANGALANG,2022,31,2897
PAENG,ISABELA,SAN PABLO CITY,2022,6031,7773
PAENG,SAMAR,PARANAS,2022,905,2072
PAENG,SAMAR,PAGSANGHAN,2022,58,2072
PAENG,CATANDUANES,BARAS,2022,3973,3565
PAENG,MASBATE,MASBATE CITY,2022,477,1070
PAENG,BULACAN,CALUMPIT,2022,71825,8351
PAENG,LEYTE,TABANGO,2022,58,2897
PEPITO,AURORA,MARIA AURORA,2020,19,1266
PEPITO,AURORA,DILASAG,2020,12,820
PEPITO,NUEVA VIZCAYA,ARITAO,2020,40,1266
PEPITO,PAMPANGA,MASANTOL,2020,68467,8152
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,75,1266
PEPITO,ISABELA,SAN GUILLERMO,2020,262,820
PEPITO,NUEVA ECIJA,LICAB,2020,9414,8925
PEPITO,NUEVA VIZCAYA,QUEZON,2020,10,1266
QUINTA,MASBATE,SAN PASCUAL,2020,12427,5237
QUINTA,MASBATE,CAWAYAN,2020,1221,898
QUINTA,CATANDUANES,BAGAMANOC,2020,3637,5316
QUINTA,ALBAY,LIBON,2020,1229,5237
QUINTA,SORSOGON,DONSOL,2020,3574,5237
QUINTA,CAMARINES SUR,CABUSAO,2020,2227,1911
QUINTA,MASBATE,SAN FERNANDO,2020,123,898
QUINTA,ALBAY,MALINAO,2020,5320,5237
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,757,1911
QUINTA,CAMARINES SUR,BOMBON,2020,561,1911
QUINTA,CAMARINES SUR,PAMPLONA,2020,1784,1911
QUINTA,BULACAN,CALUMPIT,2020,76019,16910
QUINTA,CAMARINES SUR,CARAMOAN,2020,976,5316
QUINTA,CAMARINES SUR,TIGAON,2020,1363,5237
QUINTA,AURORA,DINGALAN,2020,182,10878
QUINTA,SORSOGON,MAGALLANES,2020,1913,2984
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,79,1911
QUINTA,CAMARINES NORTE,PARACALE,2020,177,1911
QUINTA,BILIRAN,CAIBIRAN,2020,90,4048
QUINTA,PAMPANGA,SAN SIMON,2020,4567,16910
QUINTA,SORSOGON,BULUSAN,2020,703,2984
QUINTA,MASBATE,ESPERANZA,2020,1063,898
QUINTA,CAMARINES SUR,CAMALIGAN,2020,587,1911
QUINTA,CAMARINES SUR,LIBMANAN,2020,5771,1911
QUINTA,SORSOGON,GUBAT,2020,2152,2984
QUINTA,CAMARINES SUR,CALABANGA,2020,3473,1911
QUINTA,SORSOGON,BULAN,2020,1257,2984
QUINTA,ISABELA,SAN ISIDRO,2020,99,2523
ROLLY,MASBATE,SAN FERNANDO,2020,775,1020
ROLLY,BULACAN,BOCAUE,2020,129,7436
ROLLY,AURORA,DINGALAN,2020,7006,851
ROLLY,ALBAY,JOVELLAR,2020,4338,19403
ROLLY,SORSOGON,BULAN,2020,8054,9665
ROLLY,CATANDUANES,PANGANIBAN,2020,2594,18024
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,1400,3516
ROLLY,AURORA,SAN LUIS,2020,728,676
ROLLY,MASBATE,BALUD,2020,758,1020
ROLLY,CATANDUANES,GIGMOTO,2020,10120,18024
ROLLY,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,2020,109,851
ROLLY,ISABELA,DINAPIGUE,2020,146,1127
ROLLY,BATAAN,BAGAC,2020,639,1203
ROLLY,AURORA,MARIA AURORA,2020,615,676
ROLLY,PAMPANGA,PORAC,2020,663,7436
ROLLY,BULACAN,PAOMBONG,2020,582,7436
ROLLY,CAMARINES SUR,NABUA,2020,8937,19403
ROLLY,CATANDUANES,SAN MIGUEL,2020,11797,18024
ROLLY,ALBAY,GUINOBATAN,2020,27372,19403
ROLLY,ZAMBALES,SUBIC,2020,262,1203
ROLLY,CAMARINES SUR,GAINZA,2020,595,3516
ROLLY,SORSOGON,CASTILLA,2020,7313,9665
ROLLY,NUEVA ECIJA,CABIAO,2020,10,7436
ROLLY,QUIRINO,AGLIPAY,2020,75,1127
ROLLY,CAMARINES SUR,CAMALIGAN,2020,1003,3516
ROLLY,AURORA,DIPACULAO,2020,1098,676
ROLLY,PAMPANGA,MACABEBE,2020,51575,7436
ROLLY,ALBAY,TIWI,2020,14805,19403
ROLLY,BULACAN,SAN JOSE DEL MONTE,2020,54,7436
ROLLY,PAMPANGA,GUAGUA,2020,170,7436
ROLLY,CAMARINES SUR,TINAMBAC,2020,12399,3516
ROLLY,BULACAN,PLARIDEL,2020,189,7436
ROLLY,MASBATE,AROROY,2020,294,1020
ROLLY,MASBATE,MASBATE CITY,2020,55,1020
ROLLY,MASBATE,MONREAL,2020,2068,1020
ROLLY,ALBAY,POLANGUI,2020,5279,19403
ROLLY,QUIRINO,MADDELA,2020,91,1127
ROLLY,SORSOGON,MAGALLANES,2020,4592,9665
ROLLY,PAMPANGA,CANDABA,2020,21862,7436
ROLLY,CAMARINES SUR,MILAOR,2020,5894,3516
ROLLY,CAMARINES SUR,PASACAO,2020,2022,3516
ROLLY,CATANDUANES,BAGAMANOC,2020,4159,18024
