typhoon_name,province,city_municipality,year,Actual,Predicted
DANTE,MASBATE,PIO V CORPUZ,2021,8,4
DANTE,BATAAN,MARIVELES,2021,4,5
DANTE,ALBAY,LIGAO CITY,2021,15,4
DANTE,ALBAY,DARAGA,2021,2,4
DANTE,BILIRAN,KAWAYAN,2021,15,10
DANTE,ALBAY,POLANGUI,2021,2,4
DODONG,BULACAN,PANDI,2023,2,7
DODONG,BATAAN,MORONG,2023,1,6
DODONG,BULACAN,CALUMPIT,2023,21,7
DODONG,ZAMBALES,SUBIC,2023,2,6
DODONG,PAMPANGA,MACABEBE,2023,14,7
DODONG,ZAMBALES,SAN NARCISO,2023,1,6
DODONG,PAMPANGA,APALIT,2023,2,7
DODONG,BULACAN,MALOLOS CITY,2023,5,7
DODONG,BULACAN,MEYCAUAYAN,2023,1,7
FABIAN,PAMPANGA,MINALIN,2021,1,8
FABIAN,BATAAN,BAGAC,2021,1,3
FABIAN,BATAAN,PILAR,2021,2,3
FABIAN,BULACAN,CALUMPIT,2021,17,8
FLORITA,CAGAYAN,AMULUNG,2022,2,9
FLORITA,ISABELA,SAN MANUEL,2022,1,9
FLORITA,NUEVA VIZCAYA,QUEZON,2022,1,6
FLORITA,ISABELA,DIVILACAN,2022,12,9
FLORITA,CAGAYAN,GONZAGA,2022,4,7
FLORITA,ZAMBALES,CANDELARIA,2022,8,4
FLORITA,CAGAYAN,LASAM,2022,2,7
FLORITA,CAGAYAN,IGUIG,2022,10,9
FLORITA,BATAAN,HERMOSA,2022,1,4
JOLINA,SORSOGON,IROSIN,2021,7,6
JOLINA,BILIRAN,CULABA,2021,6,11
JOLINA,CAMARINES SUR,MAGARAO,2021,1,4
JOLINA,MASBATE,MONREAL,2021,2,7
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,1,5
JOLINA,MASBATE,MASBATE CITY,2021,25,7
JOLINA,ALBAY,CAMALIG,2021,13,5
JOLINA,SAMAR,TARANGNAN,2021,20,11
JOLINA,SAMAR,SANTO NINO,2021,1,11
JOLINA,EASTERN SAMAR,GUIUAN,2021,1,9
JOLINA,EASTERN SAMAR,LAWAAN,2021,1,5
JOLINA,MASBATE,BATUAN,2021,5,7
JOLINA,BULACAN,ANGAT,2021,1,4
JOLINA,MASBATE,SAN PASCUAL,2021,16,5
JOLINA,LEYTE,VILLABA,2021,1,5
JOLINA,MASBATE,CATAINGAN,2021,3,7
JOLINA,BULACAN,BUSTOS,2021,4,4
JOLINA,SAMAR,CATBALOGAN,2021,38,11
JOLINA,BULACAN,BALIWAG,2021,2,4
JOLINA,SAMAR,PINABACDAO,2021,1,11
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,2,6
KARDING,PAMPANGA,BACOLOR,2022,1,7
KARDING,BULACAN,BOCAUE,2022,6,7
KARDING,CAMARINES SUR,MAGARAO,2022,1,6
KARDING,NUEVA ECIJA,PENARANDA,2022,8,8
KARDING,ZAMBALES,CABANGAN,2022,8,7
KARDING,AURORA,DINALUNGAN,2022,8,6
KARDING,PAMPANGA,SASMUAN,2022,5,7
KARDING,NUEVA ECIJA,SANTO DOMINGO,2022,9,8
KARDING,CAMARINES NORTE,LABO,2022,4,6
KARDING,PAMPANGA,CANDABA,2022,10,7
KARDING,PAMPANGA,SAN SIMON,2022,2,7
KARDING,CAMARINES NORTE,JOSE PANGANIBAN,2022,14,6
KARDING,NUEVA ECIJA,GUIMBA,2022,3,8
KARDING,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,4,8
KARDING,CAMARINES NORTE,SAN LORENZO RUIZ,2022,1,6
KARDING,CAMARINES NORTE,PARACALE,2022,3,6
KARDING,ISABELA,SAN GUILLERMO,2022,5,6
KARDING,PAMPANGA,PORAC,2022,2,7
KARDING,BATAAN,DINALUPIHAN,2022,1,5
KARDING,QUIRINO,CABARROGUIS,2022,1,6
KARDING,NUEVA ECIJA,CABIAO,2022,7,7
KARDING,NUEVA VIZCAYA,BAMBANG,2022,3,8
KARDING,NUEVA VIZCAYA,DUPAX DEL NORTE,2022,4,8
KARDING,CAMARINES SUR,CABUSAO,2022,1,6
KARDING,NUEVA ECIJA,ALIAGA,2022,7,8
KARDING,TARLAC,BAMBAN,2022,4,7
KARDING,PAMPANGA,MACABEBE,2022,15,7
KARDING,CAMARINES NORTE,MERCEDES,2022,3,6
KARDING,BATAAN,MORONG,2022,2,5
KARDING,BULACAN,ANGAT,2022,12,7
KIKO,CAGAYAN,CALAYAN,2021,9,9
KIKO,CAGAYAN,GONZAGA,2021,2,6
KIKO,CAGAYAN,ALCALA,2021,2,9
KIKO,BATANES,UYUGAN,2021,4,6
KIKO,CAGAYAN,ABULUG,2021,1,6
KIKO,CAGAYAN,SANTA PRAXEDES,2021,2,6
KIKO,CAGAYAN,SOLANA,2021,2,9
MARING,CAGAYAN,GONZAGA,2021,21,10
MARING,CAGAYAN,PIAT,2021,1,6
MARING,CAGAYAN,ABULUG,2021,1,10
MARING,CAGAYAN,CAMALANIUGAN,2021,13,10
MARING,CAGAYAN,BUGUEY,2021,26,10
MARING,CAGAYAN,SANCHEZ MIRA,2021,1,10
MARING,ZAMBALES,IBA,2021,2,6
MARING,BATAAN,BAGAC,2021,1,5
MARING,CAGAYAN,BAGGAO,2021,43,6
NENENG,CAGAYAN,ALLACAPAN,2022,22,17
NENENG,CAGAYAN,SANTA TERESITA,2022,10,17
NENENG,CAGAYAN,BAGGAO,2022,6,7
NENENG,CAGAYAN,GATTARAN,2022,7,17
OBET,CAGAYAN,SANTA PRAXEDES,2022,6,7
OBET,CAGAYAN,SANTA ANA,2022,6,7
ODETTE,MASBATE,BALENO,2021,1,4
ODETTE,SOUTHERN LEYTE,LILOAN,2021,24,29
ODETTE,EASTERN SAMAR,MASLOG,2021,12,8
ODETTE,LEYTE,TACLOBAN CITY,2021,107,16
ODETTE,EASTERN SAMAR,HERNANI,2021,11,9
ODETTE,EASTERN SAMAR,BALANGIGA,2021,13,16
ODETTE,MASBATE,PIO V CORPUZ,2021,2,4
ODETTE,SAMAR,SAN JORGE,2021,1,8
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,14,29
ODETTE,SOUTHERN LEYTE,SOGOD,2021,45,29
ODETTE,EASTERN SAMAR,SULAT,2021,18,9
ODETTE,EASTERN SAMAR,TAFT,2021,1,9
ODETTE,LEYTE,ALANGALANG,2021,39,16
ODETTE,LEYTE,TOLOSA,2021,8,16
ODETTE,MASBATE,ESPERANZA,2021,15,4
ODETTE,LEYTE,HILONGOS,2021,51,29
ODETTE,EASTERN SAMAR,GUIUAN,2021,36,14
ODETTE,SOUTHERN LEYTE,SILAGO,2021,15,29
OFEL,CAMARINES SUR,BUHI,2020,2,3
PAENG,SAMAR,SANTA MARGARITA,2022,2,5
PAENG,LEYTE,MATAG OB,2022,1,6
PAENG,AURORA,DINALUNGAN,2022,3,10
PAENG,CAMARINES SUR,DEL GALLEGO,2022,10,18
PAENG,ISABELA,JONES,2022,3,10
PAENG,PAMPANGA,ARAYAT,2022,1,5
PAENG,CAMARINES SUR,LUPI,2022,37,18
PAENG,PAMPANGA,MEXICO,2022,1,5
PAENG,SAMAR,JIABONG,2022,2,5
PAENG,LEYTE,HINDANG,2022,20,8
PAENG,PAMPANGA,MASANTOL,2022,14,5
PAENG,BATAAN,BALANGA CITY,2022,8,7
PAENG,BULACAN,GUIGUINTO,2022,4,5
PAENG,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,3,7
PAENG,CAMARINES SUR,GOA,2022,32,18
PAENG,NORTHERN SAMAR,CATUBIG,2022,1,6
PAENG,CAGAYAN,PIAT,2022,1,11
PAENG,CAMARINES SUR,SIRUMA,2022,20,18
PAENG,BULACAN,PAOMBONG,2022,4,5
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,1,8
PAENG,NORTHERN SAMAR,LAOAG,2022,13,6
PAENG,CATANDUANES,BATO,2022,22,16
PAENG,CAMARINES SUR,CARAMOAN,2022,38,16
PAENG,NORTHERN SAMAR,BIRI,2022,1,6
PAENG,LEYTE,SANTA FE,2022,4,6
PAENG,ALBAY,LIGAO CITY,2022,36,19
PAENG,NUEVA VIZCAYA,ARITAO,2022,4,7
PAENG,MASBATE,SAN PASCUAL,2022,12,19
PAENG,ALBAY,RAPU RAPU,2022,15,19
PAENG,BULACAN,BUSTOS,2022,3,5
PAENG,NUEVA ECIJA,CABANATUAN CITY,2022,6,6
PAENG,SORSOGON,GUBAT,2022,13,10
PAENG,SAMAR,HINABANGAN,2022,1,7
PAENG,BULACAN,BULAKAN,2022,8,5
PAENG,BULACAN,SANTA MARIA,2022,5,5
PAENG,CAMARINES NORTE,TALISAY CITY,2022,14,18
PAENG,BATAAN,BAGAC,2022,13,7
PAENG,ISABELA,SANTIAGO CITY,2022,22,10
PAENG,CATANDUANES,BARAS,2022,26,16
PAENG,NORTHERN SAMAR,GAMAY,2022,1,6
PAENG,CAMARINES SUR,MAGARAO,2022,14,18
PAENG,CAGAYAN,AMULUNG,2022,35,11
PAENG,QUIRINO,MADDELA,2022,7,10
PAENG,SAMAR,PINABACDAO,2022,3,5
PAENG,SAMAR,CALBAYOG,2022,6,6
PAENG,SOUTHERN LEYTE,MACROHON,2022,11,8
PAENG,CATANDUANES,VIRAC,2022,38,16
PAENG,NUEVA VIZCAYA,QUEZON,2022,4,7
PAENG,ISABELA,BENITO SOLIVEN,2022,5,10
PAENG,CAMARINES SUR,BAAO,2022,28,19
PAENG,ZAMBALES,CASTILLEJOS,2022,1,7
PAENG,NUEVA VIZCAYA,SANTA FE,2022,4,6
PAENG,LEYTE,CAPOOCAN,2022,4,6
PAENG,ISABELA,DELFIN ALBANO,2022,13,11
PAENG,CAMARINES SUR,BALATAN,2022,5,19
PAENG,ISABELA,SAN PABLO CITY,2022,7,11
PAENG,PAMPANGA,APALIT,2022,6,5
PAENG,SORSOGON,BULUSAN,2022,9,10
PAENG,SAMAR,MOTIONG,2022,2,5
PAENG,MASBATE,BALENO,2022,2,5
PAENG,ISABELA,QUIRINO,2022,2,11
PAENG,ALBAY,LIBON,2022,34,19
PAENG,CAMARINES SUR,GARCHITORENA,2022,14,16
PAENG,ISABELA,CAUAYAN CITY,2022,36,10
PEPITO,ISABELA,SAN GUILLERMO,2020,10,6
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,3,5
PEPITO,NUEVA ECIJA,TALAVERA,2020,3,7
PEPITO,NUEVA VIZCAYA,ARITAO,2020,4,5
PEPITO,NUEVA VIZCAYA,QUEZON,2020,1,5
PEPITO,BULACAN,SAN MIGUEL,2020,25,7
PEPITO,AURORA,MARIA AURORA,2020,2,5
PEPITO,AURORA,DILASAG,2020,2,6
PEPITO,ISABELA,SAN MARIANO,2020,3,6
QUINTA,MASBATE,USON,2020,7,6
QUINTA,CAMARINES SUR,MINALABAC,2020,9,20
QUINTA,ALBAY,CAMALIG,2020,4,20
QUINTA,ALBAY,GUINOBATAN,2020,17,20
QUINTA,CATANDUANES,PANGANIBAN,2020,15,20
QUINTA,AURORA,DINGALAN,2020,4,7
QUINTA,ALBAY,MALILIPOT,2020,15,20
QUINTA,MASBATE,PIO V CORPUZ,2020,6,6
QUINTA,PAMPANGA,MASANTOL,2020,26,8
QUINTA,CAMARINES SUR,SIRUMA,2020,2,12
QUINTA,ALBAY,TABACO CITY,2020,9,20
QUINTA,CAMARINES SUR,BALATAN,2020,11,20
QUINTA,CAMARINES NORTE,JOSE PANGANIBAN,2020,7,12
QUINTA,CAMARINES SUR,LIBMANAN,2020,42,12
QUINTA,PAMPANGA,MACABEBE,2020,23,8
QUINTA,SORSOGON,PRIETO DIAZ,2020,8,15
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,6,12
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,2,7
QUINTA,MASBATE,ESPERANZA,2020,14,6
QUINTA,ALBAY,BACACAY,2020,28,20
QUINTA,SORSOGON,MATNOG,2020,14,15
QUINTA,PAMPANGA,SAN SIMON,2020,4,8
QUINTA,CAMARINES SUR,NAGA CITY,2020,15,12
QUINTA,ISABELA,SAN ISIDRO,2020,1,9
QUINTA,CAMARINES SUR,LUPI,2020,3,12
QUINTA,CAMARINES NORTE,MERCEDES,2020,10,12
ROLLY,CAMARINES SUR,CANAMAN,2020,18,15
ROLLY,CAMARINES NORTE,MERCEDES,2020,4,15
ROLLY,ALBAY,MALILIPOT,2020,18,28
ROLLY,BULACAN,SAN JOSE DEL MONTE,2020,2,5
ROLLY,ALBAY,LIBON,2020,39,28
ROLLY,BULACAN,ANGAT,2020,2,5
ROLLY,PAMPANGA,CANDABA,2020,12,5
ROLLY,CAMARINES SUR,MAGARAO,2020,15,15
ROLLY,MASBATE,CAWAYAN,2020,12,7
ROLLY,QUIRINO,AGLIPAY,2020,2,5
ROLLY,MASBATE,BALUD,2020,14,7
ROLLY,MASBATE,BALENO,2020,2,7
ROLLY,CAMARINES NORTE,DAET,2020,18,15
ROLLY,NUEVA ECIJA,RIZAL,2020,1,5
ROLLY,MASBATE,SAN JACINTO,2020,7,7
ROLLY,PAMPANGA,SAN LUIS,2020,9,5
ROLLY,QUIRINO,MADDELA,2020,4,5
ROLLY,ALBAY,OAS,2020,53,28
ROLLY,BULACAN,NORZAGARAY,2020,4,5
ROLLY,CAMARINES SUR,CABUSAO,2020,9,15
ROLLY,NUEVA ECIJA,GENERAL TINIO,2020,2,5
ROLLY,PAMPANGA,MAGALANG,2020,1,5
ROLLY,CATANDUANES,SAN MIGUEL,2020,24,18
ROLLY,MASBATE,USON,2020,5,7
ROLLY,AURORA,DIPACULAO,2020,13,5
ROLLY,CAMARINES SUR,CALABANGA,2020,42,15
ROLLY,MASBATE,MILAGROS,2020,9,7
ROLLY,CAMARINES SUR,SIRUMA,2020,22,15
ROLLY,ISABELA,DINAPIGUE,2020,2,5
ROLLY,BULACAN,CALUMPIT,2020,28,5
ROLLY,BATAAN,BALANGA CITY,2020,11,6
ROLLY,SORSOGON,SORSOGON CITY,2020,63,21
ROLLY,CAMARINES SUR,PAMPLONA,2020,16,15
ROLLY,ALBAY,POLANGUI,2020,28,28
ROLLY,CAMARINES SUR,PILI,2020,4,28
ROLLY,CAMARINES NORTE,SAN VICENTE,2020,8,15
ROLLY,NUEVA ECIJA,JAEN,2020,1,5
ROLLY,BULACAN,PLARIDEL,2020,7,5
ROLLY,SORSOGON,IROSIN,2020,20,21
ROLLY,SORSOGON,DONSOL,2020,47,28
